Foto Licencia Vigente,Listo_para_GitHub,Editor_Responsable,Correo Electrónico,Acuerdo de Frecuencia,Situación Sin Licencia,Estatus de Cita,Licencia Act. Econ.,Creador Acción,Impuesto Inmuebles,Fiscal,N° de censo,RIF / Registro,Número de Teléfono,Record_ID_Ref,Coordenadas GPS (Oficina),N° Expediente,Validación de Jefatura,Control_Usuario,Próxima Cita,Razón Social,Log_Movimiento,Aseo Urbano,Fecha Vencimiento Licencia,Fiscal Responsable,Días de Retraso,Imagen,Licencia temporal,Fecha_Ultima_Edicion,Validación Fiscal,Control_Fecha,Fecha del Último Pago,Nombre Comercial,Dirección (Referencia Manual),Fecha Acción,ID Sistema,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Foto Fachada,ID_Auditoria,Conformidad de Uso,Copia de Fecha Acción,Copia de Creador Acción
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],36,18161388,+58 424 7101994,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,,Inversiones variedades y detalles JKE,"Frente a la casa cural, carrera 6 ",,36,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,,Permiso Temporal,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],10,25540397,+58 414 7335370,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,,Venta de calzado,Frente la plaza bolivar ,,10,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],12,No posee,+58 426 4737827,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,,Casa fiesta,Frente la plaza bolivar ,,12,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,🕒 PENDIENTE,🟡 VENCIDA,,NO,['Erwin Garcia'],4,J30584055-5,+58 424 7188741,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",3043,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Unicel, C.A",Pendiente,NO,2024-09-27,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,,Movistar,Frente a la plaza bolivar,,4,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,🕒 PENDIENTE,🟡 VENCIDA,,NO,['Erwin Garcia'],31,08097414-7,+58 414 3715013,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",1742,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Auri Estelita Moreno,Pendiente,NO,2025-12-31,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,,Maxibella Salon de Belleza,"Calle 3, mas arriba de la plaza Bolivar ",,31,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,NO,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],2,14906605,+58 426 2746385,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",T-197,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Carlos eduardo albarracin,Pendiente,NO,2025-07-31,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,,Almuerzo carlos,Plaza bolívar esquina,,2,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],41,1234567,+58 412 1234567,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,,Dulcera joyeria,Calle 4 con carrera 6 y 5,,41,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,,,🕒 PENDIENTE,🟡 VENCIDA,,NO,['Erwin Garcia'],14,26015867-4,+58 412 7909011,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",4470,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Englobate Leal, F.P",Pendiente,NO,2025-12-31,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,,Englobate ,Frente la plaza bolivar ,,14,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,NO,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,🕒 PENDIENTE,🟢 VIGENTE,,SÍ,['Erwin Garcia'],57,J-09011374-6,+58 414 1970566,recG6TRAK88COhj0c,"8.030032, -72.2639244",0889,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"A.C Circunvalación las palmeras, C.A",Pendiente,SÍ,2026-12-31,['recneMrw0Gq0zGHIE'],0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,,"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,,57,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,SÍ,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],54,12345678990,+58 416 5772081,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,,Taller de motos ,Carrera 6 calle 2 y 3,,54,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,NO,,
