Validación de Jefatura,Licencia Act. Econ.,Próxima Cita,Foto Fachada,Validación Fiscal,Foto Licencia Vencida,Fiscal,Copia de Creador Acción,Control_Usuario,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Nombre Comercial,Número de Teléfono,Estatus de Cita,Aseo Urbano,Foto Licencia Vigente,Fiscal Responsable,Editor_Responsable,Días de Retraso,Fecha Acción,N° Expediente,Listo_para_GitHub,Fecha del Último Pago,Licencia temporal,Semáforo de Acuerdo de Pago,Log_Movimiento,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Razón Social,Acuerdo de Frecuencia,ID_Auditoria,N° de censo,Situación Sin Licencia,Creador Acción,ID Sistema,RIF / Registro,Impuesto Inmuebles,Conformidad de Uso,Record_ID_Ref,Control_Fecha,Imagen,Correo Electrónico,Copia de Fecha Acción
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",,Inversiones variedades y detalles JKE,+58 424 7101994,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",,,rec4S46CKROpbNKHQ,36,Sin Documentación,,36,18161388,NO,NO,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",,Venta de calzado,+58 414 7335370,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,SÍ,⚪ SIN DATOS,Pendiente,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,,,rec6WdhzXIUJUwVJv,10,Permiso Temporal,,10,25540397,NO,NO,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",,Casa fiesta,+58 426 4737827,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,,,rec6v7Go10yvjMcXH,12,Sin Documentación,,12,No posee,NO,NO,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,
,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",2024-09-27,Movistar,+58 424 7188741,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,3043,NO,,,⚪ SIN DATOS,Pendiente,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,"Unicel, C.A",,rec7A07p95g3sWirJ,4,,,4,J30584055-5,NO,NO,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,
,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",2025-12-31,Maxibella Salon de Belleza,+58 414 3715013,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,1742,NO,,,⚪ SIN DATOS,Pendiente,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",Auri Estelita Moreno,,rec8Kcy1RQTujCMyT,31,,,31,08097414-7,NO,NO,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",2025-07-31,Almuerzo carlos,+58 426 2746385,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,T-197,NO,,,⚪ SIN DATOS,Pendiente,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,Carlos eduardo albarracin,,rec9z3NzHng527coZ,2,,,2,14906605,NO,NO,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",,Dulcera joyeria,+58 412 1234567,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,,,recCd2bEXeIoat99D,41,Sin Documentación,,41,1234567,NO,NO,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,
,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",2025-12-31,Englobate ,+58 412 7909011,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,4470,NO,,,⚪ SIN DATOS,Pendiente,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,"Englobate Leal, F.P",,recCjm40YwTdiJtlm,14,,,14,26015867-4,NO,NO,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,
,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",2026-12-31,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,0889,NO,,,⚪ SIN DATOS,Pendiente,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,57,,,57,J-09011374-6,SÍ,SÍ,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,
,🔴 SIN LICENCIA,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",,Taller de motos ,+58 416 5772081,🕒 PENDIENTE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,,NO,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,,,recGeoCIQpAxWF1LJ,54,Sin Documentación,,54,12345678990,NO,NO,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,
