Dirección (Referencia Manual),N° Expediente,Control_Fecha,Creador Acción,Razón Social,RIF / Registro,Foto Licencia Vencida,Impuesto Inmuebles,Validación de Jefatura,Correo Electrónico,N° de censo,Listo_para_GitHub,Licencia Act. Econ.,Coordenadas GPS (Oficina),Días de Retraso,Foto Fachada,Fiscal,Log_Movimiento,Fecha Vencimiento Licencia,Copia de Creador Acción,Fecha_Ultima_Edicion,Validación Fiscal,Próxima Cita,ID_Auditoria,Licencia temporal,Imagen,Copia de Fecha Acción,Estatus de Cita,Acuerdo de Frecuencia,Fecha del Último Pago,Situación Sin Licencia,Record_ID_Ref,Semáforo de Acuerdo de Pago,Editor_Responsable,Fiscal Responsable,Control_Usuario,Aseo Urbano,Foto Licencia Vigente,Nombre Comercial,Conformidad de Uso,ID Sistema,Número de Teléfono,Fecha Acción
"Frente a la casa cural, carrera 6 ",,2026-04-07T18:48:15.000Z,,,18161388,,NO,,noposee@gmail.com,36,NO,🔴 SIN LICENCIA,"8.030899324375499, -72.26284046349849",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],Pendiente,,,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,2026-04-14,rec4S46CKROpbNKHQ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,🕒 PENDIENTE,,,Sin Documentación,rec4S46CKROpbNKHQ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Inversiones variedades y detalles JKE,NO,36,+58 424 7101994,
Frente la plaza bolivar ,,2026-04-07T18:52:03.000Z,,,25540397,,NO,,yulimarparada965@gmail.com,10,NO,🔴 SIN LICENCIA,"8.032384689531884, -72.26379722728966",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],Pendiente,,,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,2026-04-14,rec6WdhzXIUJUwVJv,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,🕒 PENDIENTE,,,Permiso Temporal,rec6WdhzXIUJUwVJv,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Venta de calzado,NO,10,+58 414 7335370,
Frente la plaza bolivar ,,2026-04-07T18:51:15.000Z,,,No posee,,NO,,noposee@gmail.com,12,NO,🔴 SIN LICENCIA,"8.03257708859179, -72.26401972087594",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],Pendiente,,,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,2026-04-14,rec6v7Go10yvjMcXH,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,🕒 PENDIENTE,,,Sin Documentación,rec6v7Go10yvjMcXH,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Casa fiesta,NO,12,+58 426 4737827,
Frente a la plaza bolivar,3043,2026-04-07T18:52:29.000Z,,"Unicel, C.A",J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,,noposee@gmail.com,4,NO,🟡 VENCIDA,"8.032072140914662, -72.26339020335043",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],Pendiente,2024-09-27,,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,2026-04-14,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,🕒 PENDIENTE,,,,rec7A07p95g3sWirJ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Movistar,NO,4,+58 424 7188741,
"Calle 3, mas arriba de la plaza Bolivar ",1742,2026-04-07T18:52:50.000Z,,Auri Estelita Moreno,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,,noposee@gmail.com,31,NO,🟡 VENCIDA,"8.030892756068749, -72.26345552842392",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],Pendiente,2025-12-31,,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,2026-04-14,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,🕒 PENDIENTE,,,,rec8Kcy1RQTujCMyT,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Maxibella Salon de Belleza,NO,31,+58 414 3715013,
Plaza bolívar esquina,T-197,2026-04-07T18:53:32.000Z,,Carlos eduardo albarracin,14906605,,NO,,noposee@gmail.com,2,NO,🔴 SIN LICENCIA,"8.031783744247441, -72.2632040033534",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],Pendiente,2025-07-31,,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,2026-04-14,rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,🕒 PENDIENTE,,,,rec9z3NzHng527coZ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Almuerzo carlos,NO,2,+58 426 2746385,
Calle 4 con carrera 6 y 5,,2026-04-07T18:53:55.000Z,,,1234567,,NO,,noposee@gmail.com,41,NO,🔴 SIN LICENCIA,"8.031749001174239, -72.26296597902663",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],Pendiente,,,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,2026-04-14,recCd2bEXeIoat99D,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,🕒 PENDIENTE,,,Sin Documentación,recCd2bEXeIoat99D,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Dulcera joyeria,NO,41,+58 412 1234567,
Frente la plaza bolivar ,4470,2026-04-07T18:56:21.000Z,,"Englobate Leal, F.P",26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,,englobateta.ch@gmail.com,14,NO,🟡 VENCIDA,"8.032362044483438, -72.26415781184302",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],Pendiente,2025-12-31,,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,2026-04-14,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,🕒 PENDIENTE,,,,recCjm40YwTdiJtlm,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Englobate ,NO,14,+58 412 7909011,
Calle 2 carrera 5 y 6,0889,2026-04-08T15:38:45.000Z,,"A.C Circunvalación las palmeras, C.A",J-09011374-6,,SÍ,,noposee@gmail.com,57,NO,🟢 VIGENTE,"8.030032, -72.2639244",0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],Pendiente,2026-12-31,,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,,recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,🕒 PENDIENTE,,,,recG6TRAK88COhj0c,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",SÍ,57,+58 414 1970566,
Carrera 6 calle 2 y 3,,2026-04-08T14:44:32.000Z,,,12345678990,,NO,,noposee@gmail.com,54,NO,🔴 SIN LICENCIA,"8.0301265, -72.2633849",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],Pendiente,,,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,2026-04-23,recGeoCIQpAxWF1LJ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,🕒 PENDIENTE,,,Sin Documentación,recGeoCIQpAxWF1LJ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Taller de motos ,NO,54,+58 416 5772081,
Calle 0 carrera 4,,2026-04-08T14:23:11.000Z,,,9343466,,NO,,noposee@gmail.com,51,NO,🔴 SIN LICENCIA,"8.0297296, -72.26615",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['Erwin Garcia'],Pendiente,,,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,2026-04-23,recIBLqhLjeIPxibg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,🕒 PENDIENTE,,,Sin Documentación,recIBLqhLjeIPxibg,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Papelería ,NO,51,+58 414 1328334,
Calle 2 carrera 5 y 4,,2026-04-08T16:01:36.000Z,,,1224456677,,NO,,noposee@gmail.com,58,NO,🔴 SIN LICENCIA,"8.0311827, -72.2652863",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['Erwin Garcia'],Pendiente,,,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,2026-04-23,recJutCkivpbXdxkt,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,🕒 PENDIENTE,,,Sin Documentación,recJutCkivpbXdxkt,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Camerino,NO,58,+58 1233455806,
Carrera 4,,2026-04-08T14:28:52.000Z,,,14152495,,NO,,noposee@gmail.com,52,NO,🔴 SIN LICENCIA,"8.0306957, -72.2652563",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['Erwin Garcia'],Pendiente,,,2026-04-08T14:28:52.000Z,✅ Plazo de 15 dias,2026-04-23,recMd9hOMgwsBPI3a,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,🕒 PENDIENTE,,,Sin Documentación,recMd9hOMgwsBPI3a,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Papeleria,NO,52,+58 412 0901836,
Frente la plaza ,4344,2026-03-30T18:48:05.000Z,,El palmar tiendas / Ramiro Leal Garcia,265940737,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,NO,,noposee@gmail.com,8,NO,🟡 VENCIDA,"8.0323229, -72.2636856",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['Erwin Garcia'],Pendiente,2025-12-20,,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,2026-04-14,recNv3SsIHxVIOaHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,,🕒 PENDIENTE,,,,recNv3SsIHxVIOaHQ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,El palmar tiendas,NO,8,+58 412 2234578,
Carrera 6 al lado de la panadería roma,,2026-03-30T21:44:48.000Z,,,No lo quizo dar,,NO,,noposee@gmail.com,38,NO,🔴 SIN LICENCIA,"8.0310995, -72.2627567",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,2026-04-14,recNwhoz5S2rjFWDR,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,🕒 PENDIENTE,,,Sin Documentación,recNwhoz5S2rjFWDR,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Productos naturales ,NO,38,+58 412 1234567,
"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,2026-03-30T21:21:13.000Z,,,No posee,,NO,,noposee@gmail.com,32,NO,🔴 SIN LICENCIA,"8.0308462, -72.2634544",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,2026-04-14,recOffdTog3DbBXnu,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,🕒 PENDIENTE,,,Sin Documentación,recOffdTog3DbBXnu,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Una vez mas Ayn,NO,32,+58 412 1234567,
