Licencia Act. Econ.,RIF / Registro,Foto Fachada,Número de Teléfono,Impuesto Inmuebles,Fecha_Ultima_Edicion,Validación Fiscal,Fecha Vencimiento Licencia,Record_ID_Ref,Foto Licencia Vencida,Situación Sin Licencia,Fiscal Responsable,ID_Auditoria,Coordenadas GPS (Oficina),Licencia temporal,N° Expediente,Fiscal,Validación de Jefatura,Próxima Cita,Semáforo de Acuerdo de Pago,Aseo Urbano,N° de censo,Copia de Fecha Acción,Conformidad de Uso,Log_Movimiento,Estatus de Cita,Creador Acción,Fecha del Último Pago,Copia de Creador Acción,Control_Usuario,ID Sistema,Razón Social,Fecha Acción,Editor_Responsable,Nombre Comercial,Dirección (Referencia Manual),Acuerdo de Frecuencia,Foto Licencia Vigente,Control_Fecha,Correo Electrónico,Imagen,Listo_para_GitHub,Días de Retraso
🔴 SIN LICENCIA,18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,NO,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,,rec4S46CKROpbNKHQ,,Sin Documentación,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,36,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,"Frente a la casa cural, carrera 6 ",,,2026-04-07T18:48:15.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,113
🔴 SIN LICENCIA,25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,NO,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,,rec6WdhzXIUJUwVJv,,Permiso Temporal,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",SÍ,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,10,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,Frente la plaza bolivar ,,,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,113
🔴 SIN LICENCIA,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,NO,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,,rec6v7Go10yvjMcXH,,Sin Documentación,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,12,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,Frente la plaza bolivar ,,,2026-04-07T18:51:15.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,113
🟡 VENCIDA,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,NO,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,2024-09-27,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",,3043,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,4,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,"Unicel, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,Frente a la plaza bolivar,,,2026-04-07T18:52:29.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,113
🟡 VENCIDA,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,NO,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,2025-12-31,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",,1742,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,31,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,Auri Estelita Moreno,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,"Calle 3, mas arriba de la plaza Bolivar ",,,2026-04-07T18:52:50.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,113
🔴 SIN LICENCIA,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,NO,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,2025-07-31,rec9z3NzHng527coZ,,,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",,T-197,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,2,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,Carlos eduardo albarracin,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,Plaza bolívar esquina,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-07T18:53:32.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,113
🔴 SIN LICENCIA,1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,NO,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,,recCd2bEXeIoat99D,,Sin Documentación,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,41,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,Calle 4 con carrera 6 y 5,,,2026-04-07T18:53:55.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,113
🟡 VENCIDA,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,NO,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,2025-12-31,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",,4470,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,14,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,"Englobate Leal, F.P",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,Frente la plaza bolivar ,,,2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,113
🟢 VIGENTE,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,SÍ,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,2026-12-31,recG6TRAK88COhj0c,,,['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,"8.030032, -72.2639244",,0889,['Erwin Garcia'],,,⚪ SIN DATOS,SÍ,57,,SÍ,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,"A.C Circunvalación las palmeras, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-04-08T15:38:45.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,0
🔴 SIN LICENCIA,12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,NO,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,,recGeoCIQpAxWF1LJ,,Sin Documentación,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",NO,,['Erwin Garcia'],,2026-04-23,⚪ SIN DATOS,NO,54,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,Carrera 6 calle 2 y 3,,,2026-04-08T14:44:32.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,104
