Fecha_Ultima_Edicion,N° de censo,Foto Fachada,Editor_Responsable,Semáforo de Acuerdo de Pago,Control_Usuario,N° Expediente,Validación de Jefatura,RIF / Registro,Situación Sin Licencia,Próxima Cita,Fiscal,Dirección (Referencia Manual),ID Sistema,Record_ID_Ref,Listo_para_GitHub,Correo Electrónico,Fecha Acción,Licencia temporal,Días de Retraso,Control_Fecha,Foto Licencia Vencida,Fiscal Responsable,Copia de Fecha Acción,Copia de Creador Acción,Licencia Act. Econ.,Impuesto Inmuebles,Fecha del Último Pago,Coordenadas GPS (Oficina),Imagen,Acuerdo de Frecuencia,Razón Social,Conformidad de Uso,Estatus de Cita,Número de Teléfono,Validación Fiscal,Fecha Vencimiento Licencia,Aseo Urbano,Creador Acción,Foto Licencia Vigente,Log_Movimiento,Nombre Comercial,ID_Auditoria
2026-04-07T18:48:15.000Z,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,18161388,Sin Documentación,2026-04-14,['Erwin Garcia'],"Frente a la casa cural, carrera 6 ",36,rec4S46CKROpbNKHQ,NO,noposee@gmail.com,,NO,44,2026-04-07T18:48:15.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,NO,🕒 PENDIENTE,+58 424 7101994,✅ Plazo de 15 dias,,NO,,,Pendiente,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ
2026-04-07T18:52:03.000Z,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,25540397,Permiso Temporal,2026-04-14,['Erwin Garcia'],Frente la plaza bolivar ,10,rec6WdhzXIUJUwVJv,NO,yulimarparada965@gmail.com,,SÍ,44,2026-04-07T18:52:03.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,NO,🕒 PENDIENTE,+58 414 7335370,✅ Plazo de 15 dias,,NO,,,Pendiente,Venta de calzado,rec6WdhzXIUJUwVJv
2026-04-07T18:51:15.000Z,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No posee,Sin Documentación,2026-04-14,['Erwin Garcia'],Frente la plaza bolivar ,12,rec6v7Go10yvjMcXH,NO,noposee@gmail.com,,NO,44,2026-04-07T18:51:15.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,NO,🕒 PENDIENTE,+58 426 4737827,✅ Plazo de 15 dias,,NO,,,Pendiente,Casa fiesta,rec6v7Go10yvjMcXH
2026-04-07T18:52:29.000Z,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,,J30584055-5,,2026-04-14,['Erwin Garcia'],Frente a la plaza bolivar,4,rec7A07p95g3sWirJ,NO,noposee@gmail.com,,,44,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,NO,,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"Unicel, C.A",NO,🕒 PENDIENTE,+58 424 7188741,✅ Plazo de 15 dias,2024-09-27,NO,,,Pendiente,Movistar,rec7A07p95g3sWirJ
2026-04-07T18:52:50.000Z,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,,08097414-7,,2026-04-14,['Erwin Garcia'],"Calle 3, mas arriba de la plaza Bolivar ",31,rec8Kcy1RQTujCMyT,NO,noposee@gmail.com,,,44,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,NO,,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,Auri Estelita Moreno,NO,🕒 PENDIENTE,+58 414 3715013,✅ Plazo de 15 dias,2025-12-31,NO,,,Pendiente,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT
2026-04-07T18:53:32.000Z,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,,14906605,,2026-04-14,['Erwin Garcia'],Plaza bolívar esquina,2,rec9z3NzHng527coZ,NO,noposee@gmail.com,,,44,2026-04-07T18:53:32.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Carlos eduardo albarracin,NO,🕒 PENDIENTE,+58 426 2746385,✅ Plazo de 15 dias,2025-07-31,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,Almuerzo carlos,rec9z3NzHng527coZ
2026-04-07T18:53:55.000Z,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1234567,Sin Documentación,2026-04-14,['Erwin Garcia'],Calle 4 con carrera 6 y 5,41,recCd2bEXeIoat99D,NO,noposee@gmail.com,,NO,44,2026-04-07T18:53:55.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,NO,🕒 PENDIENTE,+58 412 1234567,✅ Plazo de 15 dias,,NO,,,Pendiente,Dulcera joyeria,recCd2bEXeIoat99D
2026-04-07T18:56:21.000Z,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,,26015867-4,,2026-04-14,['Erwin Garcia'],Frente la plaza bolivar ,14,recCjm40YwTdiJtlm,NO,englobateta.ch@gmail.com,,,44,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,NO,,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"Englobate Leal, F.P",NO,🕒 PENDIENTE,+58 412 7909011,✅ Plazo de 15 dias,2025-12-31,NO,,,Pendiente,Englobate ,recCjm40YwTdiJtlm
2026-04-08T15:38:45.000Z,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,,J-09011374-6,,,['Erwin Garcia'],Calle 2 carrera 5 y 6,57,recG6TRAK88COhj0c,NO,noposee@gmail.com,,,0,2026-04-08T15:38:45.000Z,,['recneMrw0Gq0zGHIE'],,,🟢 VIGENTE,SÍ,,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"A.C Circunvalación las palmeras, C.A",SÍ,🕒 PENDIENTE,+58 414 1970566,✅ Plazo de 15 dias,2026-12-31,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c
2026-04-08T14:44:32.000Z,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,12345678990,Sin Documentación,2026-04-23,['Erwin Garcia'],Carrera 6 calle 2 y 3,54,recGeoCIQpAxWF1LJ,NO,noposee@gmail.com,,NO,35,2026-04-08T14:44:32.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,NO,🕒 PENDIENTE,+58 416 5772081,✅ Plazo de 15 dias,,NO,,,Pendiente,Taller de motos ,recGeoCIQpAxWF1LJ
