Licencia Act. Econ.,Acuerdo de Frecuencia,Editor_Responsable,Control_Usuario,Días de Retraso,Record_ID_Ref,Nombre Comercial,Coordenadas GPS (Oficina),Conformidad de Uso,Control_Fecha,Aseo Urbano,Log_Movimiento,Foto Licencia Vencida,Imagen,Validación Fiscal,Correo Electrónico,Dirección (Referencia Manual),Listo_para_GitHub,Fiscal,ID Sistema,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Foto Fachada,Fecha Vencimiento Licencia,N° de censo,Creador Acción,Validación de Jefatura,Fecha Acción,Fecha_Ultima_Edicion,N° Expediente,Copia de Fecha Acción,Licencia temporal,Estatus de Cita,Fecha del Último Pago,Fiscal Responsable,ID_Auditoria,Copia de Creador Acción,RIF / Registro,Foto Licencia Vigente,Próxima Cita,Razón Social,Impuesto Inmuebles,Número de Teléfono
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,"8.030899324375499, -72.26284046349849",NO,2026-04-07T18:48:15.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,noposee@gmail.com,"Frente a la casa cural, carrera 6 ",NO,['Erwin Garcia'],36,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,36,,,,2026-04-07T18:48:15.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,,18161388,,2026-04-14,,NO,+58 424 7101994
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,rec6WdhzXIUJUwVJv,Venta de calzado,"8.032384689531884, -72.26379722728966",NO,2026-04-07T18:52:03.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,yulimarparada965@gmail.com,Frente la plaza bolivar ,NO,['Erwin Garcia'],10,Permiso Temporal,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,10,,,,2026-04-07T18:52:03.000Z,,,SÍ,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,,25540397,,2026-04-14,,NO,+58 414 7335370
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,rec6v7Go10yvjMcXH,Casa fiesta,"8.03257708859179, -72.26401972087594",NO,2026-04-07T18:51:15.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Frente la plaza bolivar ,NO,['Erwin Garcia'],12,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,12,,,,2026-04-07T18:51:15.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,,No posee,,2026-04-14,,NO,+58 426 4737827
🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,rec7A07p95g3sWirJ,Movistar,"8.032072140914662, -72.26339020335043",NO,2026-04-07T18:52:29.000Z,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Frente a la plaza bolivar,NO,['Erwin Garcia'],4,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,4,,,,2026-04-07T18:52:29.000Z,3043,,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,,J30584055-5,,2026-04-14,"Unicel, C.A",NO,+58 424 7188741
🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,"8.030892756068749, -72.26345552842392",NO,2026-04-07T18:52:50.000Z,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,noposee@gmail.com,"Calle 3, mas arriba de la plaza Bolivar ",NO,['Erwin Garcia'],31,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,31,,,,2026-04-07T18:52:50.000Z,1742,,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,,08097414-7,,2026-04-14,Auri Estelita Moreno,NO,+58 414 3715013
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,rec9z3NzHng527coZ,Almuerzo carlos,"8.031783744247441, -72.2632040033534",NO,2026-04-07T18:53:32.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Plaza bolívar esquina,NO,['Erwin Garcia'],2,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,2,,,,2026-04-07T18:53:32.000Z,T-197,,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-14,Carlos eduardo albarracin,NO,+58 426 2746385
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recCd2bEXeIoat99D,Dulcera joyeria,"8.031749001174239, -72.26296597902663",NO,2026-04-07T18:53:55.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Calle 4 con carrera 6 y 5,NO,['Erwin Garcia'],41,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,41,,,,2026-04-07T18:53:55.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,,1234567,,2026-04-14,,NO,+58 412 1234567
🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recCjm40YwTdiJtlm,Englobate ,"8.032362044483438, -72.26415781184302",NO,2026-04-07T18:56:21.000Z,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,englobateta.ch@gmail.com,Frente la plaza bolivar ,NO,['Erwin Garcia'],14,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,14,,,,2026-04-07T18:56:21.000Z,4470,,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,,26015867-4,,2026-04-14,"Englobate Leal, F.P",NO,+58 412 7909011
🟢 VIGENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244",SÍ,2026-04-08T15:38:45.000Z,SÍ,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Calle 2 carrera 5 y 6,NO,['Erwin Garcia'],57,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,57,,,,2026-04-08T15:38:45.000Z,0889,,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,"A.C Circunvalación las palmeras, C.A",SÍ,+58 414 1970566
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,recGeoCIQpAxWF1LJ,Taller de motos ,"8.0301265, -72.2633849",NO,2026-04-08T14:44:32.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Carrera 6 calle 2 y 3,NO,['Erwin Garcia'],54,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,54,,,,2026-04-08T14:44:32.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,,12345678990,,2026-04-23,,NO,+58 416 5772081
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,recIBLqhLjeIPxibg,Papelería ,"8.0297296, -72.26615",NO,2026-04-08T14:23:11.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Calle 0 carrera 4,NO,['Erwin Garcia'],51,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,51,,,,2026-04-08T14:23:11.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recIBLqhLjeIPxibg,,9343466,,2026-04-23,,NO,+58 414 1328334
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,recJutCkivpbXdxkt,Camerino,"8.0311827, -72.2652863",NO,2026-04-08T16:01:36.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Calle 2 carrera 5 y 4,NO,['Erwin Garcia'],58,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,58,,,,2026-04-08T16:01:36.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recJutCkivpbXdxkt,,1224456677,,2026-04-23,,NO,+58 1233455806
🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22,recMd9hOMgwsBPI3a,Papeleria,"8.0306957, -72.2652563",NO,2026-04-08T14:28:52.000Z,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Carrera 4,NO,['Erwin Garcia'],52,Sin Documentación,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,52,,,,2026-04-08T14:28:52.000Z,,,NO,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recMd9hOMgwsBPI3a,,14152495,,2026-04-23,,NO,+58 412 0901836
🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,recNv3SsIHxVIOaHQ,El palmar tiendas,"8.0323229, -72.2636856",NO,2026-03-30T18:48:05.000Z,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,noposee@gmail.com,Frente la plaza ,NO,['Erwin Garcia'],8,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2025-12-20,8,,,,2026-03-30T18:48:05.000Z,4344,,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],recNv3SsIHxVIOaHQ,,265940737,,2026-04-14,El palmar tiendas / Ramiro Leal Garcia,NO,+58 412 2234578
