N° Expediente,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Record_ID_Ref,Próxima Cita,Copia de Fecha Acción,Foto Fachada,Situación Sin Licencia,N° de censo,Fiscal,Número de Teléfono,ID_Auditoria,Log_Movimiento,Correo Electrónico,Fecha Acción,Fecha_Ultima_Edicion,Validación Fiscal,Foto Licencia Vigente,Copia de Creador Acción,Foto Licencia Vencida,Control_Fecha,Fiscal Responsable,Días de Retraso,Control_Usuario,Nombre Comercial,RIF / Registro,Licencia Act. Econ.,Imagen,Dirección (Referencia Manual),Licencia temporal,Creador Acción,ID Sistema,Validación de Jefatura,Editor_Responsable,Fecha Vencimiento Licencia,Razón Social,Conformidad de Uso,Fecha del Último Pago,Estatus de Cita,Impuesto Inmuebles,Listo_para_GitHub,Coordenadas GPS (Oficina),Aseo Urbano
,⚪ SIN DATOS,,rec4S46CKROpbNKHQ,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,36,['Erwin Garcia'],+58 424 7101994,rec4S46CKROpbNKHQ,Pendiente,noposee@gmail.com,,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,,,,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,18161388,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",NO,,36,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.030899324375499, -72.26284046349849",NO
,⚪ SIN DATOS,,rec6WdhzXIUJUwVJv,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,10,['Erwin Garcia'],+58 414 7335370,rec6WdhzXIUJUwVJv,Pendiente,yulimarparada965@gmail.com,,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,,,,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,25540397,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,SÍ,,10,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.032384689531884, -72.26379722728966",NO
,⚪ SIN DATOS,,rec6v7Go10yvjMcXH,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,12,['Erwin Garcia'],+58 426 4737827,rec6v7Go10yvjMcXH,Pendiente,noposee@gmail.com,,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,,,,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,No posee,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,NO,,12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.03257708859179, -72.26401972087594",NO
3043,⚪ SIN DATOS,,rec7A07p95g3sWirJ,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,4,['Erwin Garcia'],+58 424 7188741,rec7A07p95g3sWirJ,Pendiente,noposee@gmail.com,,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,J30584055-5,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,,,4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,"Unicel, C.A",NO,,🕒 PENDIENTE,NO,NO,"8.032072140914662, -72.26339020335043",NO
1742,⚪ SIN DATOS,,rec8Kcy1RQTujCMyT,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,31,['Erwin Garcia'],+58 414 3715013,rec8Kcy1RQTujCMyT,Pendiente,noposee@gmail.com,,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,08097414-7,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",,,31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,Auri Estelita Moreno,NO,,🕒 PENDIENTE,NO,NO,"8.030892756068749, -72.26345552842392",NO
T-197,⚪ SIN DATOS,,rec9z3NzHng527coZ,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2,['Erwin Garcia'],+58 426 2746385,rec9z3NzHng527coZ,Pendiente,noposee@gmail.com,,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,14906605,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,,,2,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,Carlos eduardo albarracin,NO,,🕒 PENDIENTE,NO,NO,"8.031783744247441, -72.2632040033534",NO
,⚪ SIN DATOS,,recCd2bEXeIoat99D,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,41,['Erwin Garcia'],+58 412 1234567,recCd2bEXeIoat99D,Pendiente,noposee@gmail.com,,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,,,,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,1234567,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,NO,,41,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.031749001174239, -72.26296597902663",NO
4470,⚪ SIN DATOS,,recCjm40YwTdiJtlm,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,14,['Erwin Garcia'],+58 412 7909011,recCjm40YwTdiJtlm,Pendiente,englobateta.ch@gmail.com,,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],100,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,26015867-4,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,,,14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,"Englobate Leal, F.P",NO,,🕒 PENDIENTE,NO,NO,"8.032362044483438, -72.26415781184302",NO
0889,⚪ SIN DATOS,,recG6TRAK88COhj0c,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,57,['Erwin Garcia'],+58 414 1970566,recG6TRAK88COhj0c,Pendiente,noposee@gmail.com,,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",J-09011374-6,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,,,57,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,"A.C Circunvalación las palmeras, C.A",SÍ,,🕒 PENDIENTE,SÍ,NO,"8.030032, -72.2639244",SÍ
,⚪ SIN DATOS,,recGeoCIQpAxWF1LJ,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,54,['Erwin Garcia'],+58 416 5772081,recGeoCIQpAxWF1LJ,Pendiente,noposee@gmail.com,,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,,,,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],91,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,12345678990,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,NO,,54,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,🕒 PENDIENTE,NO,NO,"8.0301265, -72.2633849",NO
