Validación de Jefatura,Fecha Acción,Nombre Comercial,Foto Licencia Vencida,Razón Social,Fiscal,Próxima Cita,Coordenadas GPS (Oficina),Situación Sin Licencia,Dirección (Referencia Manual),Número de Teléfono,ID Sistema,Creador Acción,Acuerdo de Frecuencia,Licencia Act. Econ.,Fecha del Último Pago,Foto Fachada,RIF / Registro,Control_Fecha,Fecha Vencimiento Licencia,N° de censo,Conformidad de Uso,Copia de Fecha Acción,Listo_para_GitHub,Editor_Responsable,Correo Electrónico,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Fecha_Ultima_Edicion,Imagen,Estatus de Cita,Control_Usuario,Record_ID_Ref,Foto Licencia Vigente,Fiscal Responsable,N° Expediente,Días de Retraso,Licencia temporal,ID_Auditoria,Impuesto Inmuebles,Validación Fiscal,Aseo Urbano,Log_Movimiento
,,Inversiones variedades y detalles JKE,,,['Erwin Garcia'],2026-04-14,"8.030899324375499, -72.26284046349849",Sin Documentación,"Frente a la casa cural, carrera 6 ",+58 424 7101994,36,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,2026-04-07T18:48:15.000Z,,36,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,,['recneMrw0Gq0zGHIE'],,99,NO,rec4S46CKROpbNKHQ,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Venta de calzado,,,['Erwin Garcia'],2026-04-14,"8.032384689531884, -72.26379722728966",Permiso Temporal,Frente la plaza bolivar ,+58 414 7335370,10,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,2026-04-07T18:52:03.000Z,,10,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,⚪ SIN DATOS,,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,,['recneMrw0Gq0zGHIE'],,99,SÍ,rec6WdhzXIUJUwVJv,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Casa fiesta,,,['Erwin Garcia'],2026-04-14,"8.03257708859179, -72.26401972087594",Sin Documentación,Frente la plaza bolivar ,+58 426 4737827,12,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,2026-04-07T18:51:15.000Z,,12,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,,['recneMrw0Gq0zGHIE'],,99,NO,rec6v7Go10yvjMcXH,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A",['Erwin Garcia'],2026-04-14,"8.032072140914662, -72.26339020335043",,Frente a la plaza bolivar,+58 424 7188741,4,,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,2026-04-07T18:52:29.000Z,2024-09-27,4,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,,['recneMrw0Gq0zGHIE'],3043,99,,rec7A07p95g3sWirJ,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,['Erwin Garcia'],2026-04-14,"8.030892756068749, -72.26345552842392",,"Calle 3, mas arriba de la plaza Bolivar ",+58 414 3715013,31,,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,2026-04-07T18:52:50.000Z,2025-12-31,31,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,,['recneMrw0Gq0zGHIE'],1742,99,,rec8Kcy1RQTujCMyT,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Almuerzo carlos,,Carlos eduardo albarracin,['Erwin Garcia'],2026-04-14,"8.031783744247441, -72.2632040033534",,Plaza bolívar esquina,+58 426 2746385,2,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,2026-04-07T18:53:32.000Z,2025-07-31,2,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['recneMrw0Gq0zGHIE'],T-197,99,,rec9z3NzHng527coZ,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Dulcera joyeria,,,['Erwin Garcia'],2026-04-14,"8.031749001174239, -72.26296597902663",Sin Documentación,Calle 4 con carrera 6 y 5,+58 412 1234567,41,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,2026-04-07T18:53:55.000Z,,41,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,,['recneMrw0Gq0zGHIE'],,99,NO,recCd2bEXeIoat99D,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P",['Erwin Garcia'],2026-04-14,"8.032362044483438, -72.26415781184302",,Frente la plaza bolivar ,+58 412 7909011,14,,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,2026-04-07T18:56:21.000Z,2025-12-31,14,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,⚪ SIN DATOS,,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,,['recneMrw0Gq0zGHIE'],4470,99,,recCjm40YwTdiJtlm,NO,✅ Plazo de 15 dias,NO,Pendiente
,,"A.C Circunvalación las palmeras, C.A",,"A.C Circunvalación las palmeras, C.A",['Erwin Garcia'],,"8.030032, -72.2639244",,Calle 2 carrera 5 y 6,+58 414 1970566,57,,,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,2026-04-08T15:38:45.000Z,2026-12-31,57,SÍ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['recneMrw0Gq0zGHIE'],0889,0,,recG6TRAK88COhj0c,SÍ,✅ Plazo de 15 dias,SÍ,Pendiente
,,Taller de motos ,,,['Erwin Garcia'],2026-04-23,"8.0301265, -72.2633849",Sin Documentación,Carrera 6 calle 2 y 3,+58 416 5772081,54,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,2026-04-08T14:44:32.000Z,,54,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,,['recneMrw0Gq0zGHIE'],,90,NO,recGeoCIQpAxWF1LJ,NO,✅ Plazo de 15 dias,NO,Pendiente
