Situación Sin Licencia,Foto Fachada,Control_Usuario,Editor_Responsable,Semáforo de Acuerdo de Pago,Fiscal Responsable,Licencia Act. Econ.,N° de censo,Días de Retraso,Correo Electrónico,Fecha Vencimiento Licencia,Licencia temporal,Coordenadas GPS (Oficina),Razón Social,Impuesto Inmuebles,RIF / Registro,Próxima Cita,Estatus de Cita,Aseo Urbano,Imagen,N° Expediente,ID Sistema,AI Field Example,Nombre Comercial,Fecha_Ultima_Edicion,Validación Fiscal,Control_Fecha,Fiscal,Foto Licencia Vencida,Record_ID_Ref,ID_Auditoria,Dirección (Referencia Manual),Foto Licencia Vigente,Conformidad de Uso,Número de Teléfono
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,36,-13,noposee@gmail.com,,NO,"8.0310443, -72.2627935",,NO,18161388,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,36,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Inversiones variedades y detalles JKE,2026-03-30T21:36:35.000Z,✅ Plazo de 15 dias,2026-03-30T21:36:35.000Z,['Erwin Garcia'],,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,"Frente a la casa cural, carrera 6 ",,NO,+58 424 7101994
Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,10,-13,yulimarparada965@gmail.com,,SÍ,"8.032416, -72.2639181",,NO,25540397,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,10,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Venta de calzado,2026-03-30T19:05:11.000Z,✅ Plazo de 15 dias,2026-03-30T19:05:11.000Z,['Erwin Garcia'],,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,Frente la plaza bolivar ,,NO,+58 414 7335370
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,12,-13,noposee@gmail.com,,NO,"8.032569, -72.2639498",,NO,No posee,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,12,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Casa fiesta,2026-03-30T19:24:04.000Z,✅ Plazo de 15 dias,2026-03-30T19:24:04.000Z,['Erwin Garcia'],,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,Frente la plaza bolivar ,,NO,+58 426 4737827
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,4,-13,noposee@gmail.com,2024-09-27,,"8.0320993, -72.2634617","Unicel, C.A",NO,J30584055-5,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Movistar,2026-03-30T18:23:23.000Z,✅ Plazo de 15 dias,2026-03-30T18:23:23.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,Frente a la plaza bolivar,,NO,+58 424 7188741
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,31,-13,noposee@gmail.com,2025-12-31,,"8.0311687, -72.2637116",Auri Estelita Moreno,NO,08097414-7,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,31,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Maxibella Salon de Belleza,2026-03-30T21:19:00.000Z,✅ Plazo de 15 dias,2026-03-30T21:19:00.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,"Calle 3, mas arriba de la plaza Bolivar ",,NO,+58 414 3715013
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,2,-13,noposee@gmail.com,2025-07-31,,"8.0318348, -72.2631424",Carlos eduardo albarracin,NO,14906605,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,2,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Almuerzo carlos,2026-03-31T01:14:40.000Z,✅ Plazo de 15 dias,2026-03-31T01:14:40.000Z,['Erwin Garcia'],,rec9z3NzHng527coZ,rec9z3NzHng527coZ,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,+58 426 2746385
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,41,-13,noposee@gmail.com,,NO,"8.031774, -72.2629932",,NO,1234567,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,41,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Dulcera joyeria,2026-03-30T22:07:55.000Z,✅ Plazo de 15 dias,2026-03-30T22:07:55.000Z,['Erwin Garcia'],,recCd2bEXeIoat99D,recCd2bEXeIoat99D,Calle 4 con carrera 6 y 5,,NO,+58 412 1234567
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,14,-13,englobateta.ch@gmail.com,2025-12-31,,"8.0324109, -72.2640349","Englobate Leal, F.P",NO,26015867-4,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Englobate ,2026-03-30T19:37:07.000Z,✅ Plazo de 15 dias,2026-03-30T19:37:07.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,Frente la plaza bolivar ,,NO,+58 412 7909011
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,8,-13,noposee@gmail.com,2025-12-20,,"8.0323229, -72.2636856",El palmar tiendas / Ramiro Leal Garcia,NO,265940737,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,4344,8,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",El palmar tiendas,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,2026-03-30T18:48:05.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,Frente la plaza ,,NO,+58 412 2234578
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,38,-13,noposee@gmail.com,,NO,"8.0310995, -72.2627567",,NO,No lo quizo dar,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,,38,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Productos naturales ,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,2026-03-30T21:44:48.000Z,['Erwin Garcia'],,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,Carrera 6 al lado de la panadería roma,,NO,+58 412 1234567
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,32,-13,noposee@gmail.com,,NO,"8.0308462, -72.2634544",,NO,No posee,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,,32,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Una vez mas Ayn,2026-03-30T21:21:13.000Z,✅ Plazo de 15 dias,2026-03-30T21:21:13.000Z,['Erwin Garcia'],,recOffdTog3DbBXnu,recOffdTog3DbBXnu,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,NO,+58 412 1234567
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,15,-13,noposee@gmail.com,,NO,"8.0324108, -72.2639954",,NO,24781199,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,,15,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Empetados,2026-03-30T19:40:24.000Z,✅ Plazo de 15 dias,2026-03-30T19:40:24.000Z,['Erwin Garcia'],,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,"Frente a la plaza Bolivar, al lado de englobate",,NO,+58 414 7011721
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,35,-13,noposee@gmail.com,,NO,"8.0308515, -72.2630167",,NO,No posee,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,,35,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Zoom aliado comercial ,2026-03-30T21:31:20.000Z,✅ Plazo de 15 dias,2026-03-30T21:31:20.000Z,['Erwin Garcia'],,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,"Frente a la casa cural, esquina calle 3 con carrera 6 ",,NO,+58 412 1234567
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,18,-13,krysbelhect3@gmail.com,2025-12-31,,"8.0322692, -72.2644681",Almacenes todo al costo,NO,J-40477878-0,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,3331,18,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Pepe todo al costo ,2026-03-30T20:00:52.000Z,✅ Plazo de 15 dias,2026-03-30T20:00:52.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,Frente la plaza bolivar carrera 4,,NO,+58 414 7085901
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,40,-13,ninoskarosales03@gmail.com,2024-12-19,,"8.0311701, -72.2627054",Alfredo Dias / Panificados La Gran Roma,NO,18162444-9,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,3479,40,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",La Gran Roma,2026-03-30T22:10:21.000Z,✅ Plazo de 15 dias,2026-03-30T22:10:21.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,Carrera 6,,NO,+58 414 7486160
Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,25,-13,lilianaBMR@gmail.com,,NO,"8.031222, -72.2637252",,NO,10696738,2026-04-14,⚠️ INCUMPLIDO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,,25,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",Heladería caramelado,2026-03-30T20:47:19.000Z,✅ Plazo de 15 dias,2026-03-30T20:47:19.000Z,['Erwin Garcia'],,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",,NO,+58 412 1570213
