Fecha del Último Pago,Validación Fiscal,Impuesto Inmuebles,Foto Fachada,Validación de Jefatura,Copia de Creador Acción,Licencia Act. Econ.,Conformidad de Uso,Fecha Acción,ID Sistema,Situación Sin Licencia,Próxima Cita,Fecha_Ultima_Edicion,Días de Retraso,Creador Acción,Estatus de Cita,Foto Licencia Vencida,Log_Movimiento,Listo_para_GitHub,N° Expediente,Nombre Comercial,Correo Electrónico,Record_ID_Ref,RIF / Registro,Acuerdo de Frecuencia,Aseo Urbano,Fiscal Responsable,Control_Fecha,ID_Auditoria,Coordenadas GPS (Oficina),Razón Social,Dirección (Referencia Manual),Editor_Responsable,N° de censo,Foto Licencia Vigente,Copia de Fecha Acción,Número de Teléfono,Semáforo de Acuerdo de Pago,Control_Usuario,Licencia temporal,Fiscal,Fecha Vencimiento Licencia,Imagen
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,🔴 SIN LICENCIA,NO,,36,Sin Documentación,2026-04-14,2026-04-07T18:48:15.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Inversiones variedades y detalles JKE,noposee@gmail.com,rec4S46CKROpbNKHQ,18161388,,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,,+58 424 7101994,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,🔴 SIN LICENCIA,NO,,10,Permiso Temporal,2026-04-14,2026-04-07T18:52:03.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Venta de calzado,yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,25540397,,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,,+58 414 7335370,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,🔴 SIN LICENCIA,NO,,12,Sin Documentación,2026-04-14,2026-04-07T18:51:15.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Casa fiesta,noposee@gmail.com,rec6v7Go10yvjMcXH,No posee,,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,,+58 426 4737827,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,🟡 VENCIDA,NO,,4,,2026-04-14,2026-04-07T18:52:29.000Z,49,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Pendiente,NO,3043,Movistar,noposee@gmail.com,rec7A07p95g3sWirJ,J30584055-5,,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043","Unicel, C.A",Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,,,+58 424 7188741,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,🟡 VENCIDA,NO,,31,,2026-04-14,2026-04-07T18:52:50.000Z,49,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Pendiente,NO,1742,Maxibella Salon de Belleza,noposee@gmail.com,rec8Kcy1RQTujCMyT,08097414-7,,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",Auri Estelita Moreno,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,,,+58 414 3715013,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,🔴 SIN LICENCIA,NO,,2,,2026-04-14,2026-04-07T18:53:32.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,T-197,Almuerzo carlos,noposee@gmail.com,rec9z3NzHng527coZ,14906605,,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",Carlos eduardo albarracin,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,+58 426 2746385,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,🔴 SIN LICENCIA,NO,,41,Sin Documentación,2026-04-14,2026-04-07T18:53:55.000Z,49,,🕒 PENDIENTE,,Pendiente,NO,,Dulcera joyeria,noposee@gmail.com,recCd2bEXeIoat99D,1234567,,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,,+58 412 1234567,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,🟡 VENCIDA,NO,,14,,2026-04-14,2026-04-07T18:56:21.000Z,49,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Pendiente,NO,4470,Englobate ,englobateta.ch@gmail.com,recCjm40YwTdiJtlm,26015867-4,,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302","Englobate Leal, F.P",Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,,,+58 412 7909011,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
,✅ Plazo de 15 dias,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,🟢 VIGENTE,SÍ,,57,,,2026-04-08T15:38:45.000Z,0,,🕒 PENDIENTE,,Pendiente,NO,0889,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,recG6TRAK88COhj0c,J-09011374-6,,SÍ,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,+58 414 1970566,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
,✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,🔴 SIN LICENCIA,NO,,54,Sin Documentación,2026-04-23,2026-04-08T14:44:32.000Z,40,,🕒 PENDIENTE,,Pendiente,NO,,Taller de motos ,noposee@gmail.com,recGeoCIQpAxWF1LJ,12345678990,,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,,+58 416 5772081,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
