Foto Licencia Vigente,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),N° Expediente,Fiscal,Validación de Jefatura,Fiscal Responsable,Control_Usuario,Semáforo de Acuerdo de Pago,Número de Teléfono,Foto Licencia Vencida,Situación Sin Licencia,RIF / Registro,Aseo Urbano,Editor_Responsable,Validación Fiscal,Dirección (Referencia Manual),Listo_para_GitHub,Estatus de Cita,Fecha_Ultima_Edicion,Fecha del Último Pago,ID Sistema,Días de Retraso,Log_Movimiento,Acuerdo de Frecuencia,Control_Fecha,Licencia temporal,Nombre Comercial,Foto Fachada,Conformidad de Uso,Creador Acción,Fecha Acción,Próxima Cita,Imagen,Impuesto Inmuebles,ID_Auditoria,Correo Electrónico,Razón Social,Record_ID_Ref,Copia de Creador Acción,Copia de Fecha Acción,Licencia Act. Econ.,N° de censo
,,"8.030899324375499, -72.26284046349849",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7101994,,Sin Documentación,18161388,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Frente a la casa cural, carrera 6 ",NO,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,,36,59,Pendiente,,2026-04-07T18:48:15.000Z,NO,Inversiones variedades y detalles JKE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,rec4S46CKROpbNKHQ,noposee@gmail.com,,rec4S46CKROpbNKHQ,,,🔴 SIN LICENCIA,36
,,"8.032384689531884, -72.26379722728966",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 7335370,,Permiso Temporal,25540397,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,,10,59,Pendiente,,2026-04-07T18:52:03.000Z,SÍ,Venta de calzado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,,rec6WdhzXIUJUwVJv,,,🔴 SIN LICENCIA,10
,,"8.03257708859179, -72.26401972087594",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 4737827,,Sin Documentación,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,,12,59,Pendiente,,2026-04-07T18:51:15.000Z,NO,Casa fiesta,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,rec6v7Go10yvjMcXH,noposee@gmail.com,,rec6v7Go10yvjMcXH,,,🔴 SIN LICENCIA,12
,2024-09-27,"8.032072140914662, -72.26339020335043",3043,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,J30584055-5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Frente a la plaza bolivar,NO,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,,4,59,Pendiente,,2026-04-07T18:52:29.000Z,,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,rec7A07p95g3sWirJ,noposee@gmail.com,"Unicel, C.A",rec7A07p95g3sWirJ,,,🟡 VENCIDA,4
,2025-12-31,"8.030892756068749, -72.26345552842392",1742,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,08097414-7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Calle 3, mas arriba de la plaza Bolivar ",NO,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,,31,59,Pendiente,,2026-04-07T18:52:50.000Z,,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,rec8Kcy1RQTujCMyT,noposee@gmail.com,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,,,🟡 VENCIDA,31
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2025-07-31,"8.031783744247441, -72.2632040033534",T-197,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 2746385,,,14906605,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Plaza bolívar esquina,NO,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,,2,59,Pendiente,,2026-04-07T18:53:32.000Z,,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,rec9z3NzHng527coZ,noposee@gmail.com,Carlos eduardo albarracin,rec9z3NzHng527coZ,,,🔴 SIN LICENCIA,2
,,"8.031749001174239, -72.26296597902663",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,Sin Documentación,1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Calle 4 con carrera 6 y 5,NO,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,,41,59,Pendiente,,2026-04-07T18:53:55.000Z,NO,Dulcera joyeria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,recCd2bEXeIoat99D,noposee@gmail.com,,recCd2bEXeIoat99D,,,🔴 SIN LICENCIA,41
,2025-12-31,"8.032362044483438, -72.26415781184302",4470,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,26015867-4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,,14,59,Pendiente,,2026-04-07T18:56:21.000Z,,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,"Englobate Leal, F.P",recCjm40YwTdiJtlm,,,🟡 VENCIDA,14
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-12-31,"8.030032, -72.2639244",0889,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 1970566,,,J-09011374-6,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Calle 2 carrera 5 y 6,NO,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,,57,0,Pendiente,,2026-04-08T15:38:45.000Z,,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,recG6TRAK88COhj0c,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,,,🟢 VIGENTE,57
,,"8.0301265, -72.2633849",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 416 5772081,,Sin Documentación,12345678990,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Carrera 6 calle 2 y 3,NO,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,,54,50,Pendiente,,2026-04-08T14:44:32.000Z,NO,Taller de motos ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,recGeoCIQpAxWF1LJ,noposee@gmail.com,,recGeoCIQpAxWF1LJ,,,🔴 SIN LICENCIA,54
