Validación de Jefatura,Editor_Responsable,Foto Licencia Vencida,Razón Social,Conformidad de Uso,ID Sistema,Control_Fecha,Foto Licencia Vigente,Aseo Urbano,Copia de Fecha Acción,Validación Fiscal,Nombre Comercial,Próxima Cita,Log_Movimiento,N° Expediente,Listo_para_GitHub,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),RIF / Registro,Estatus de Cita,Creador Acción,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Dirección (Referencia Manual),Record_ID_Ref,Fecha Acción,Fecha_Ultima_Edicion,N° de censo,Imagen,Licencia Act. Econ.,Foto Fachada,ID_Auditoria,Situación Sin Licencia,Fiscal,Control_Usuario,Fecha del Último Pago,Licencia temporal,Copia de Creador Acción,Fiscal Responsable,Días de Retraso,Número de Teléfono,Correo Electrónico,Fecha Vencimiento Licencia
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,36,2026-04-07T18:48:15.000Z,,NO,,✅ Plazo de 15 dias,Inversiones variedades y detalles JKE,2026-04-14,Pendiente,,NO,,"8.030899324375499, -72.26284046349849",18161388,🕒 PENDIENTE,,⚪ SIN DATOS,NO,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,,2026-04-07T18:48:15.000Z,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 424 7101994,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,10,2026-04-07T18:52:03.000Z,,NO,,✅ Plazo de 15 dias,Venta de calzado,2026-04-14,Pendiente,,NO,,"8.032384689531884, -72.26379722728966",25540397,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,,2026-04-07T18:52:03.000Z,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,Permiso Temporal,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,['recneMrw0Gq0zGHIE'],111,+58 414 7335370,yulimarparada965@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,12,2026-04-07T18:51:15.000Z,,NO,,✅ Plazo de 15 dias,Casa fiesta,2026-04-14,Pendiente,,NO,,"8.03257708859179, -72.26401972087594",No posee,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,,2026-04-07T18:51:15.000Z,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 426 4737827,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A",NO,4,2026-04-07T18:52:29.000Z,,NO,,✅ Plazo de 15 dias,Movistar,2026-04-14,Pendiente,3043,NO,,"8.032072140914662, -72.26339020335043",J30584055-5,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Frente a la plaza bolivar,rec7A07p95g3sWirJ,,2026-04-07T18:52:29.000Z,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],111,+58 424 7188741,noposee@gmail.com,2024-09-27
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,NO,31,2026-04-07T18:52:50.000Z,,NO,,✅ Plazo de 15 dias,Maxibella Salon de Belleza,2026-04-14,Pendiente,1742,NO,,"8.030892756068749, -72.26345552842392",08097414-7,🕒 PENDIENTE,,⚪ SIN DATOS,NO,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,,2026-04-07T18:52:50.000Z,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],111,+58 414 3715013,noposee@gmail.com,2025-12-31
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carlos eduardo albarracin,NO,2,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,,✅ Plazo de 15 dias,Almuerzo carlos,2026-04-14,Pendiente,T-197,NO,,"8.031783744247441, -72.2632040033534",14906605,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Plaza bolívar esquina,rec9z3NzHng527coZ,,2026-04-07T18:53:32.000Z,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],111,+58 426 2746385,noposee@gmail.com,2025-07-31
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,41,2026-04-07T18:53:55.000Z,,NO,,✅ Plazo de 15 dias,Dulcera joyeria,2026-04-14,Pendiente,,NO,,"8.031749001174239, -72.26296597902663",1234567,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,,2026-04-07T18:53:55.000Z,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],111,+58 412 1234567,noposee@gmail.com,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P",NO,14,2026-04-07T18:56:21.000Z,,NO,,✅ Plazo de 15 dias,Englobate ,2026-04-14,Pendiente,4470,NO,,"8.032362044483438, -72.26415781184302",26015867-4,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Frente la plaza bolivar ,recCjm40YwTdiJtlm,,2026-04-07T18:56:21.000Z,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],111,+58 412 7909011,englobateta.ch@gmail.com,2025-12-31
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"A.C Circunvalación las palmeras, C.A",SÍ,57,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",,Pendiente,0889,NO,,"8.030032, -72.2639244",J-09011374-6,🕒 PENDIENTE,,⚪ SIN DATOS,SÍ,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,,2026-04-08T15:38:45.000Z,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],0,+58 414 1970566,noposee@gmail.com,2026-12-31
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,54,2026-04-08T14:44:32.000Z,,NO,,✅ Plazo de 15 dias,Taller de motos ,2026-04-23,Pendiente,,NO,,"8.0301265, -72.2633849",12345678990,🕒 PENDIENTE,,⚪ SIN DATOS,NO,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,,2026-04-08T14:44:32.000Z,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,Sin Documentación,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,['recneMrw0Gq0zGHIE'],102,+58 416 5772081,noposee@gmail.com,
