Días de Retraso,Correo Electrónico,Log_Movimiento,Fecha del Último Pago,Acuerdo de Frecuencia,Validación de Jefatura,Aseo Urbano,Fecha Acción,Semáforo de Acuerdo de Pago,Control_Fecha,Fiscal Responsable,Licencia temporal,Validación Fiscal,RIF / Registro,Foto Licencia Vigente,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Creador Acción,Licencia Act. Econ.,Nombre Comercial,Copia de Creador Acción,ID Sistema,Listo_para_GitHub,Estatus de Cita,N° de censo,Situación Sin Licencia,Dirección (Referencia Manual),Record_ID_Ref,Impuesto Inmuebles,ID_Auditoria,Próxima Cita,Foto Licencia Vencida,Imagen,Copia de Fecha Acción,Conformidad de Uso,Foto Fachada,Razón Social,Coordenadas GPS (Oficina),Control_Usuario,Número de Teléfono,N° Expediente,Editor_Responsable,Fiscal
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,18161388,,2026-04-07T18:48:15.000Z,,,🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,,36,NO,🕒 PENDIENTE,36,Sin Documentación,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,NO,rec4S46CKROpbNKHQ,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,yulimarparada965@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],SÍ,✅ Plazo de 15 dias,25540397,,2026-04-07T18:52:03.000Z,,,🔴 SIN LICENCIA,Venta de calzado,,10,NO,🕒 PENDIENTE,10,Permiso Temporal,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,NO,rec6WdhzXIUJUwVJv,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,No posee,,2026-04-07T18:51:15.000Z,,,🔴 SIN LICENCIA,Casa fiesta,,12,NO,🕒 PENDIENTE,12,Sin Documentación,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,NO,rec6v7Go10yvjMcXH,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,J30584055-5,,2026-04-07T18:52:29.000Z,2024-09-27,,🟡 VENCIDA,Movistar,,4,NO,🕒 PENDIENTE,4,,Frente a la plaza bolivar,rec7A07p95g3sWirJ,NO,rec7A07p95g3sWirJ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A","8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,08097414-7,,2026-04-07T18:52:50.000Z,2025-12-31,,🟡 VENCIDA,Maxibella Salon de Belleza,,31,NO,🕒 PENDIENTE,31,,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,NO,rec8Kcy1RQTujCMyT,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-07T18:53:32.000Z,2025-07-31,,🔴 SIN LICENCIA,Almuerzo carlos,,2,NO,🕒 PENDIENTE,2,,Plaza bolívar esquina,rec9z3NzHng527coZ,NO,rec9z3NzHng527coZ,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,1234567,,2026-04-07T18:53:55.000Z,,,🔴 SIN LICENCIA,Dulcera joyeria,,41,NO,🕒 PENDIENTE,41,Sin Documentación,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,NO,recCd2bEXeIoat99D,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
118,englobateta.ch@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,26015867-4,,2026-04-07T18:56:21.000Z,2025-12-31,,🟡 VENCIDA,Englobate ,,14,NO,🕒 PENDIENTE,14,,Frente la plaza bolivar ,recCjm40YwTdiJtlm,NO,recCjm40YwTdiJtlm,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P","8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
0,noposee@gmail.com,Pendiente,,,,SÍ,,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-04-08T15:38:45.000Z,2026-12-31,,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",,57,NO,🕒 PENDIENTE,57,,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,SÍ,recG6TRAK88COhj0c,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
109,noposee@gmail.com,Pendiente,,,,NO,,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,12345678990,,2026-04-08T14:44:32.000Z,,,🔴 SIN LICENCIA,Taller de motos ,,54,NO,🕒 PENDIENTE,54,Sin Documentación,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,NO,recGeoCIQpAxWF1LJ,2026-04-23,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia']
