Situación Sin Licencia,Dirección (Referencia Manual),Aseo Urbano,RIF / Registro,Copia de Creador Acción,Listo_para_GitHub,Control_Usuario,Foto Fachada,ID Sistema,Estatus de Cita,Validación de Jefatura,Fecha del Último Pago,Nombre Comercial,Licencia Act. Econ.,Copia de Fecha Acción,Impuesto Inmuebles,Control_Fecha,Semáforo de Acuerdo de Pago,Validación Fiscal,Foto Licencia Vencida,Editor_Responsable,Log_Movimiento,Foto Licencia Vigente,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Razón Social,Fiscal Responsable,Creador Acción,Record_ID_Ref,N° de censo,Próxima Cita,ID_Auditoria,Días de Retraso,Número de Teléfono,Fiscal,Correo Electrónico,Acuerdo de Frecuencia,Fecha Acción,Conformidad de Uso,N° Expediente,Imagen,Licencia temporal,Fecha Vencimiento Licencia
Sin Documentación,"Frente a la casa cural, carrera 6 ",NO,18161388,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,🕒 PENDIENTE,,,Inversiones variedades y detalles JKE,🔴 SIN LICENCIA,,NO,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",,['recneMrw0Gq0zGHIE'],,rec4S46CKROpbNKHQ,36,2026-04-14,rec4S46CKROpbNKHQ,43,+58 424 7101994,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,
Permiso Temporal,Frente la plaza bolivar ,NO,25540397,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,🕒 PENDIENTE,,,Venta de calzado,🔴 SIN LICENCIA,,NO,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",,['recneMrw0Gq0zGHIE'],,rec6WdhzXIUJUwVJv,10,2026-04-14,rec6WdhzXIUJUwVJv,43,+58 414 7335370,['Erwin Garcia'],yulimarparada965@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,
Sin Documentación,Frente la plaza bolivar ,NO,No posee,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,🕒 PENDIENTE,,,Casa fiesta,🔴 SIN LICENCIA,,NO,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",,['recneMrw0Gq0zGHIE'],,rec6v7Go10yvjMcXH,12,2026-04-14,rec6v7Go10yvjMcXH,43,+58 426 4737827,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,
,Frente a la plaza bolivar,NO,J30584055-5,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,🕒 PENDIENTE,,,Movistar,🟡 VENCIDA,,NO,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043","Unicel, C.A",['recneMrw0Gq0zGHIE'],,rec7A07p95g3sWirJ,4,2026-04-14,rec7A07p95g3sWirJ,43,+58 424 7188741,['Erwin Garcia'],noposee@gmail.com,,,NO,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2024-09-27
,"Calle 3, mas arriba de la plaza Bolivar ",NO,08097414-7,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,🕒 PENDIENTE,,,Maxibella Salon de Belleza,🟡 VENCIDA,,NO,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",Auri Estelita Moreno,['recneMrw0Gq0zGHIE'],,rec8Kcy1RQTujCMyT,31,2026-04-14,rec8Kcy1RQTujCMyT,43,+58 414 3715013,['Erwin Garcia'],noposee@gmail.com,,,NO,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2025-12-31
,Plaza bolívar esquina,NO,14906605,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,🕒 PENDIENTE,,,Almuerzo carlos,🔴 SIN LICENCIA,,NO,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",Carlos eduardo albarracin,['recneMrw0Gq0zGHIE'],,rec9z3NzHng527coZ,2,2026-04-14,rec9z3NzHng527coZ,43,+58 426 2746385,['Erwin Garcia'],noposee@gmail.com,,,NO,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2025-07-31
Sin Documentación,Calle 4 con carrera 6 y 5,NO,1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,🕒 PENDIENTE,,,Dulcera joyeria,🔴 SIN LICENCIA,,NO,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",,['recneMrw0Gq0zGHIE'],,recCd2bEXeIoat99D,41,2026-04-14,recCd2bEXeIoat99D,43,+58 412 1234567,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,
,Frente la plaza bolivar ,NO,26015867-4,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,🕒 PENDIENTE,,,Englobate ,🟡 VENCIDA,,NO,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302","Englobate Leal, F.P",['recneMrw0Gq0zGHIE'],,recCjm40YwTdiJtlm,14,2026-04-14,recCjm40YwTdiJtlm,43,+58 412 7909011,['Erwin Garcia'],englobateta.ch@gmail.com,,,NO,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2025-12-31
,Calle 2 carrera 5 y 6,SÍ,J-09011374-6,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,🕒 PENDIENTE,,,"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,,SÍ,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],,recG6TRAK88COhj0c,57,,recG6TRAK88COhj0c,0,+58 414 1970566,['Erwin Garcia'],noposee@gmail.com,,,SÍ,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,2026-12-31
Sin Documentación,Carrera 6 calle 2 y 3,NO,12345678990,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,🕒 PENDIENTE,,,Taller de motos ,🔴 SIN LICENCIA,,NO,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",,['recneMrw0Gq0zGHIE'],,recGeoCIQpAxWF1LJ,54,2026-04-23,recGeoCIQpAxWF1LJ,34,+58 416 5772081,['Erwin Garcia'],noposee@gmail.com,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,
