Fecha del Último Pago,Acuerdo de Frecuencia,Licencia Act. Econ.,Número de Teléfono,Impuesto Inmuebles,Situación Sin Licencia,Nombre Comercial,Aseo Urbano,Editor_Responsable,Conformidad de Uso,N° de censo,Correo Electrónico,Foto Fachada,Validación Fiscal,Control_Usuario,Fecha Acción,Record_ID_Ref,Foto Licencia Vigente,Próxima Cita,Foto Licencia Vencida,Fiscal,Log_Movimiento,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Días de Retraso,Control_Fecha,ID_Auditoria,Fiscal Responsable,Licencia temporal,Estatus de Cita,N° Expediente,Creador Acción,Copia de Creador Acción,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Razón Social,RIF / Registro,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Validación de Jefatura,ID Sistema,Listo_para_GitHub,Imagen
,,🔴 SIN LICENCIA,+58 424 7101994,NO,Sin Documentación,Inversiones variedades y detalles JKE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,36,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec4S46CKROpbNKHQ,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",69,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.030899324375499, -72.26284046349849",,,18161388,⚪ SIN DATOS,,,36,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
,,🔴 SIN LICENCIA,+58 414 7335370,NO,Permiso Temporal,Venta de calzado,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,10,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6WdhzXIUJUwVJv,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,69,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],SÍ,🕒 PENDIENTE,,,,"8.032384689531884, -72.26379722728966",,,25540397,⚪ SIN DATOS,,,10,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
,,🔴 SIN LICENCIA,+58 426 4737827,NO,Sin Documentación,Casa fiesta,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,12,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6v7Go10yvjMcXH,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,69,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.03257708859179, -72.26401972087594",,,No posee,⚪ SIN DATOS,,,12,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
,,🟡 VENCIDA,+58 424 7188741,NO,,Movistar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,4,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec7A07p95g3sWirJ,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['Erwin Garcia'],Pendiente,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,69,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,3043,,,"8.032072140914662, -72.26339020335043",2024-09-27,"Unicel, C.A",J30584055-5,⚪ SIN DATOS,,,4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
,,🟡 VENCIDA,+58 414 3715013,NO,,Maxibella Salon de Belleza,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,31,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec8Kcy1RQTujCMyT,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['Erwin Garcia'],Pendiente,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",69,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,1742,,,"8.030892756068749, -72.26345552842392",2025-12-31,Auri Estelita Moreno,08097414-7,⚪ SIN DATOS,,,31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
,,🔴 SIN LICENCIA,+58 426 2746385,NO,,Almuerzo carlos,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-14,,['Erwin Garcia'],Pendiente,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,69,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,T-197,,,"8.031783744247441, -72.2632040033534",2025-07-31,Carlos eduardo albarracin,14906605,⚪ SIN DATOS,,,2,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
,,🔴 SIN LICENCIA,+58 412 1234567,NO,Sin Documentación,Dulcera joyeria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,41,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCd2bEXeIoat99D,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,69,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.031749001174239, -72.26296597902663",,,1234567,⚪ SIN DATOS,,,41,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
,,🟡 VENCIDA,+58 412 7909011,NO,,Englobate ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,14,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCjm40YwTdiJtlm,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['Erwin Garcia'],Pendiente,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,69,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,4470,,,"8.032362044483438, -72.26415781184302",2025-12-31,"Englobate Leal, F.P",26015867-4,⚪ SIN DATOS,,,14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
,,🟢 VIGENTE,+58 414 1970566,SÍ,,"A.C Circunvalación las palmeras, C.A",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,57,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,['Erwin Garcia'],Pendiente,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,0,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,0889,,,"8.030032, -72.2639244",2026-12-31,"A.C Circunvalación las palmeras, C.A",J-09011374-6,⚪ SIN DATOS,,,57,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
,,🔴 SIN LICENCIA,+58 416 5772081,NO,Sin Documentación,Taller de motos ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,54,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recGeoCIQpAxWF1LJ,,2026-04-23,,['Erwin Garcia'],Pendiente,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,60,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0301265, -72.2633849",,,12345678990,⚪ SIN DATOS,,,54,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
,,🔴 SIN LICENCIA,+58 414 1328334,NO,Sin Documentación,Papelería ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,51,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recIBLqhLjeIPxibg,,2026-04-23,,['Erwin Garcia'],Pendiente,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,60,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0297296, -72.26615",,,9343466,⚪ SIN DATOS,,,51,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
,,🔴 SIN LICENCIA,+58 1233455806,NO,Sin Documentación,Camerino,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,58,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recJutCkivpbXdxkt,,2026-04-23,,['Erwin Garcia'],Pendiente,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,60,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0311827, -72.2652863",,,1224456677,⚪ SIN DATOS,,,58,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
,,🔴 SIN LICENCIA,+58 412 0901836,NO,Sin Documentación,Papeleria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,52,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recMd9hOMgwsBPI3a,,2026-04-23,,['Erwin Garcia'],Pendiente,2026-04-08T14:28:52.000Z,Carrera 4,60,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0306957, -72.2652563",,,14152495,⚪ SIN DATOS,,,52,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
,,🟡 VENCIDA,+58 412 2234578,NO,,El palmar tiendas,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,8,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNv3SsIHxVIOaHQ,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,['Erwin Garcia'],Pendiente,2026-03-30T18:48:05.000Z,Frente la plaza ,69,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,4344,,,"8.0323229, -72.2636856",2025-12-20,El palmar tiendas / Ramiro Leal Garcia,265940737,⚪ SIN DATOS,,,8,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
,,🔴 SIN LICENCIA,+58 412 1234567,NO,Sin Documentación,Productos naturales ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,38,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recNwhoz5S2rjFWDR,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,69,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0310995, -72.2627567",,,No lo quizo dar,⚪ SIN DATOS,,,38,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
,,🔴 SIN LICENCIA,+58 412 1234567,NO,Sin Documentación,Una vez mas Ayn,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,32,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOffdTog3DbBXnu,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T21:21:13.000Z,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",69,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0308462, -72.2634544",,,No posee,⚪ SIN DATOS,,,32,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
,,🔴 SIN LICENCIA,+58 414 7011721,NO,Sin Documentación,Empetados,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,15,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recOgWmoaKSMwz7RC,,2026-04-14,,['Erwin Garcia'],Pendiente,2026-03-30T19:40:24.000Z,"Frente a la plaza Bolivar, al lado de englobate",69,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,,,,"8.0324108, -72.2639954",,,24781199,⚪ SIN DATOS,,,15,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
