Acuerdo de Frecuencia,Validación de Jefatura,RIF / Registro,Número de Teléfono,Creador Acción,Situación Sin Licencia,ID_Auditoria,Record_ID_Ref,Foto Licencia Vigente,Conformidad de Uso,Coordenadas GPS (Oficina),ID Sistema,Validación Fiscal,Copia de Fecha Acción,Próxima Cita,Control_Fecha,Fiscal,Estatus de Cita,N° de censo,Aseo Urbano,Foto Licencia Vencida,Razón Social,Días de Retraso,Fecha_Ultima_Edicion,Licencia Act. Econ.,Nombre Comercial,N° Expediente,Listo_para_GitHub,Fecha del Último Pago,Fiscal Responsable,Correo Electrónico,Fecha Acción,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Licencia temporal,Imagen,Dirección (Referencia Manual),Foto Fachada,Fecha Vencimiento Licencia,Copia de Creador Acción,Control_Usuario,Log_Movimiento,Editor_Responsable
,,18161388,+58 424 7101994,,Sin Documentación,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,,NO,"8.030899324375499, -72.26284046349849",36,✅ Plazo de 15 dias,,2026-04-14,2026-04-07T18:48:15.000Z,['Erwin Garcia'],🕒 PENDIENTE,36,NO,,,163,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,25540397,+58 414 7335370,,Permiso Temporal,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,,NO,"8.032384689531884, -72.26379722728966",10,✅ Plazo de 15 dias,,2026-04-14,2026-04-07T18:52:03.000Z,['Erwin Garcia'],🕒 PENDIENTE,10,NO,,,163,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,Venta de calzado,,NO,,['recneMrw0Gq0zGHIE'],yulimarparada965@gmail.com,,⚪ SIN DATOS,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,No posee,+58 426 4737827,,Sin Documentación,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,,NO,"8.03257708859179, -72.26401972087594",12,✅ Plazo de 15 dias,,2026-04-14,2026-04-07T18:51:15.000Z,['Erwin Garcia'],🕒 PENDIENTE,12,NO,,,163,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,Casa fiesta,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,J30584055-5,+58 424 7188741,,,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,,NO,"8.032072140914662, -72.26339020335043",4,✅ Plazo de 15 dias,,2026-04-14,2026-04-07T18:52:29.000Z,['Erwin Garcia'],🕒 PENDIENTE,4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A",163,2026-04-07T18:52:29.000Z,🟡 VENCIDA,Movistar,3043,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,08097414-7,+58 414 3715013,,,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,,NO,"8.030892756068749, -72.26345552842392",31,✅ Plazo de 15 dias,,2026-04-14,2026-04-07T18:52:50.000Z,['Erwin Garcia'],🕒 PENDIENTE,31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,163,2026-04-07T18:52:50.000Z,🟡 VENCIDA,Maxibella Salon de Belleza,1742,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,14906605,+58 426 2746385,,,rec9z3NzHng527coZ,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,"8.031783744247441, -72.2632040033534",2,✅ Plazo de 15 dias,,2026-04-14,2026-04-07T18:53:32.000Z,['Erwin Garcia'],🕒 PENDIENTE,2,NO,,Carlos eduardo albarracin,163,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,Almuerzo carlos,T-197,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,1234567,+58 412 1234567,,Sin Documentación,recCd2bEXeIoat99D,recCd2bEXeIoat99D,,NO,"8.031749001174239, -72.26296597902663",41,✅ Plazo de 15 dias,,2026-04-14,2026-04-07T18:53:55.000Z,['Erwin Garcia'],🕒 PENDIENTE,41,NO,,,163,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,Dulcera joyeria,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,26015867-4,+58 412 7909011,,,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,,NO,"8.032362044483438, -72.26415781184302",14,✅ Plazo de 15 dias,,2026-04-14,2026-04-07T18:56:21.000Z,['Erwin Garcia'],🕒 PENDIENTE,14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P",163,2026-04-07T18:56:21.000Z,🟡 VENCIDA,Englobate ,4470,NO,,['recneMrw0Gq0zGHIE'],englobateta.ch@gmail.com,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,J-09011374-6,+58 414 1970566,,,recG6TRAK88COhj0c,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,"8.030032, -72.2639244",57,✅ Plazo de 15 dias,,,2026-04-08T15:38:45.000Z,['Erwin Garcia'],🕒 PENDIENTE,57,SÍ,,"A.C Circunvalación las palmeras, C.A",0,2026-04-08T15:38:45.000Z,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",0889,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,12345678990,+58 416 5772081,,Sin Documentación,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,,NO,"8.0301265, -72.2633849",54,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T14:44:32.000Z,['Erwin Garcia'],🕒 PENDIENTE,54,NO,,,154,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,Taller de motos ,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,9343466,+58 414 1328334,,Sin Documentación,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,,NO,"8.0297296, -72.26615",51,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T14:23:11.000Z,['Erwin Garcia'],🕒 PENDIENTE,51,NO,,,154,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,Papelería ,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
