Control_Fecha,Impuesto Inmuebles,Coordenadas GPS (Oficina),Licencia Act. Econ.,RIF / Registro,Foto Licencia Vencida,Conformidad de Uso,Situación Sin Licencia,N° de censo,Licencia temporal,Fecha_Ultima_Edicion,Fecha Acción,Editor_Responsable,Creador Acción,Número de Teléfono,Estatus de Cita,Fiscal,Log_Movimiento,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Aseo Urbano,Días de Retraso,Validación de Jefatura,Listo_para_GitHub,Próxima Cita,Foto Fachada,Control_Usuario,Validación Fiscal,Foto Licencia Vigente,Copia de Creador Acción,Razón Social,Fiscal Responsable,ID_Auditoria,ID Sistema,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),N° Expediente,Nombre Comercial,Record_ID_Ref,Fecha del Último Pago,Imagen,Correo Electrónico
2026-04-07T18:48:15.000Z,NO,"8.030899324375499, -72.26284046349849",🔴 SIN LICENCIA,18161388,,NO,Sin Documentación,36,NO,2026-04-07T18:48:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7101994,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,36,,⚪ SIN DATOS,"Frente a la casa cural, carrera 6 ",,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com
2026-04-07T18:52:03.000Z,NO,"8.032384689531884, -72.26379722728966",🔴 SIN LICENCIA,25540397,,NO,Permiso Temporal,10,SÍ,2026-04-07T18:52:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 7335370,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,10,,⚪ SIN DATOS,Frente la plaza bolivar ,,Venta de calzado,rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com
2026-04-07T18:51:15.000Z,NO,"8.03257708859179, -72.26401972087594",🔴 SIN LICENCIA,No posee,,NO,Sin Documentación,12,NO,2026-04-07T18:51:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 4737827,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,12,,⚪ SIN DATOS,Frente la plaza bolivar ,,Casa fiesta,rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com
2026-04-07T18:52:29.000Z,NO,"8.032072140914662, -72.26339020335043",🟡 VENCIDA,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,,4,,2026-04-07T18:52:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 424 7188741,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,2024-09-27,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,"Unicel, C.A",['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,4,,⚪ SIN DATOS,Frente a la plaza bolivar,3043,Movistar,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com
2026-04-07T18:52:50.000Z,NO,"8.030892756068749, -72.26345552842392",🟡 VENCIDA,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,,31,,2026-04-07T18:52:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 3715013,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,2025-12-31,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,Auri Estelita Moreno,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,31,,⚪ SIN DATOS,"Calle 3, mas arriba de la plaza Bolivar ",1742,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com
2026-04-07T18:53:32.000Z,NO,"8.031783744247441, -72.2632040033534",🔴 SIN LICENCIA,14906605,,NO,,2,,2026-04-07T18:53:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 426 2746385,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,2025-07-31,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,Carlos eduardo albarracin,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,2,,⚪ SIN DATOS,Plaza bolívar esquina,T-197,Almuerzo carlos,rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com
2026-04-07T18:53:55.000Z,NO,"8.031749001174239, -72.26296597902663",🔴 SIN LICENCIA,1234567,,NO,Sin Documentación,41,NO,2026-04-07T18:53:55.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 1234567,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,41,,⚪ SIN DATOS,Calle 4 con carrera 6 y 5,,Dulcera joyeria,recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com
2026-04-07T18:56:21.000Z,NO,"8.032362044483438, -72.26415781184302",🟡 VENCIDA,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,,14,,2026-04-07T18:56:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 412 7909011,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,2025-12-31,,NO,147,,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,"Englobate Leal, F.P",['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,14,,⚪ SIN DATOS,Frente la plaza bolivar ,4470,Englobate ,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com
2026-04-08T15:38:45.000Z,SÍ,"8.030032, -72.2639244",🟢 VIGENTE,J-09011374-6,,SÍ,,57,,2026-04-08T15:38:45.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 414 1970566,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,2026-12-31,,SÍ,0,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,57,,⚪ SIN DATOS,Calle 2 carrera 5 y 6,0889,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com
2026-04-08T14:44:32.000Z,NO,"8.0301265, -72.2633849",🔴 SIN LICENCIA,12345678990,,NO,Sin Documentación,54,NO,2026-04-08T14:44:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,+58 416 5772081,🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,,NO,138,,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,54,,⚪ SIN DATOS,Carrera 6 calle 2 y 3,,Taller de motos ,recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com
