Nombre Comercial,Impuesto Inmuebles,Foto Licencia Vencida,N° de censo,ID_Auditoria,Fecha_Ultima_Edicion,Correo Electrónico,Record_ID_Ref,Fecha Vencimiento Licencia,ID Sistema,Imagen,Licencia Act. Econ.,Control_Fecha,Validación Fiscal,Coordenadas GPS (Oficina),Editor_Responsable,Licencia temporal,Estatus de Cita,Conformidad de Uso,Fiscal Responsable,AI Field Example,N° Expediente,Días de Retraso,Situación Sin Licencia,Foto Licencia Vigente,Próxima Cita,Fiscal,Aseo Urbano,Número de Teléfono,Razón Social,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),RIF / Registro,Control_Usuario,Foto Fachada
Inversiones variedades y detalles JKE,NO,,36,rec4S46CKROpbNKHQ,2026-03-30T21:36:35.000Z,noposee@gmail.com,rec4S46CKROpbNKHQ,,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🔴 SIN LICENCIA,2026-03-30T21:36:35.000Z,✅ Plazo de 15 dias,"8.0310443, -72.2627935","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 424 7101994,,⚪ SIN DATOS,"Frente a la casa cural, carrera 6 ",18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
Venta de calzado,NO,,10,rec6WdhzXIUJUwVJv,2026-03-30T19:05:11.000Z,yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🔴 SIN LICENCIA,2026-03-30T19:05:11.000Z,✅ Plazo de 15 dias,"8.032416, -72.2639181","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Permiso Temporal,,2026-04-14,['Erwin Garcia'],NO,+58 414 7335370,,⚪ SIN DATOS,Frente la plaza bolivar ,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
Casa fiesta,NO,,12,rec6v7Go10yvjMcXH,2026-03-30T19:24:04.000Z,noposee@gmail.com,rec6v7Go10yvjMcXH,,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🔴 SIN LICENCIA,2026-03-30T19:24:04.000Z,✅ Plazo de 15 dias,"8.032569, -72.2639498","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 426 4737827,,⚪ SIN DATOS,Frente la plaza bolivar ,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
Movistar,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,rec7A07p95g3sWirJ,2026-03-30T18:23:23.000Z,noposee@gmail.com,rec7A07p95g3sWirJ,2024-09-27,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🟡 VENCIDA,2026-03-30T18:23:23.000Z,✅ Plazo de 15 dias,"8.0320993, -72.2634617","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",3043,-11,,,2026-04-14,['Erwin Garcia'],NO,+58 424 7188741,"Unicel, C.A",⚪ SIN DATOS,Frente a la plaza bolivar,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
Maxibella Salon de Belleza,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,rec8Kcy1RQTujCMyT,2026-03-30T21:19:00.000Z,noposee@gmail.com,rec8Kcy1RQTujCMyT,2025-12-31,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🟡 VENCIDA,2026-03-30T21:19:00.000Z,✅ Plazo de 15 dias,"8.0311687, -72.2637116","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",1742,-11,,,2026-04-14,['Erwin Garcia'],NO,+58 414 3715013,Auri Estelita Moreno,⚪ SIN DATOS,"Calle 3, mas arriba de la plaza Bolivar ",08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
Almuerzo carlos,NO,,2,rec9z3NzHng527coZ,2026-03-31T01:14:40.000Z,noposee@gmail.com,rec9z3NzHng527coZ,2025-07-31,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🔴 SIN LICENCIA,2026-03-31T01:14:40.000Z,✅ Plazo de 15 dias,"8.0318348, -72.2631424","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",T-197,-11,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-14,['Erwin Garcia'],NO,+58 426 2746385,Carlos eduardo albarracin,⚪ SIN DATOS,Plaza bolívar esquina,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
Dulcera joyeria,NO,,41,recCd2bEXeIoat99D,2026-03-30T22:07:55.000Z,noposee@gmail.com,recCd2bEXeIoat99D,,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🔴 SIN LICENCIA,2026-03-30T22:07:55.000Z,✅ Plazo de 15 dias,"8.031774, -72.2629932","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 412 1234567,,⚪ SIN DATOS,Calle 4 con carrera 6 y 5,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
Englobate ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,recCjm40YwTdiJtlm,2026-03-30T19:37:07.000Z,englobateta.ch@gmail.com,recCjm40YwTdiJtlm,2025-12-31,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🟡 VENCIDA,2026-03-30T19:37:07.000Z,✅ Plazo de 15 dias,"8.0324109, -72.2640349","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",4470,-11,,,2026-04-14,['Erwin Garcia'],NO,+58 412 7909011,"Englobate Leal, F.P",⚪ SIN DATOS,Frente la plaza bolivar ,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
El palmar tiendas,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,recNv3SsIHxVIOaHQ,2026-03-30T18:48:05.000Z,noposee@gmail.com,recNv3SsIHxVIOaHQ,2025-12-20,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🟡 VENCIDA,2026-03-30T18:48:05.000Z,✅ Plazo de 15 dias,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",4344,-11,,,2026-04-14,['Erwin Garcia'],NO,+58 412 2234578,El palmar tiendas / Ramiro Leal Garcia,⚪ SIN DATOS,Frente la plaza ,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
Productos naturales ,NO,,38,recNwhoz5S2rjFWDR,2026-03-30T21:44:48.000Z,noposee@gmail.com,recNwhoz5S2rjFWDR,,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🔴 SIN LICENCIA,2026-03-30T21:44:48.000Z,✅ Plazo de 15 dias,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 412 1234567,,⚪ SIN DATOS,Carrera 6 al lado de la panadería roma,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
