Semáforo de Acuerdo de Pago,Listo_para_GitHub,Acuerdo de Frecuencia,Creador Acción,RIF / Registro,Correo Electrónico,Fiscal Responsable,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Estatus de Cita,Razón Social,Validación de Jefatura,ID Sistema,Número de Teléfono,Dirección (Referencia Manual),Record_ID_Ref,Copia de Fecha Acción,Fecha del Último Pago,Días de Retraso,Validación Fiscal,Copia de Creador Acción,Fiscal,Fecha Vencimiento Licencia,Log_Movimiento,Foto Licencia Vencida,Foto Licencia Vigente,Nombre Comercial,Aseo Urbano,Editor_Responsable,N° de censo,Próxima Cita,ID_Auditoria,Licencia Act. Econ.,Conformidad de Uso,Situación Sin Licencia,Foto Fachada,N° Expediente,Impuesto Inmuebles,Control_Fecha,Licencia temporal,Fecha Acción,Imagen,Control_Usuario
⚪ SIN DATOS,NO,,,18161388,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",🕒 PENDIENTE,,,36,+58 424 7101994,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Inversiones variedades y detalles JKE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,2026-04-14,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,2026-04-07T18:48:15.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,25540397,yulimarparada965@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",🕒 PENDIENTE,,,10,+58 414 7335370,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Venta de calzado,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,2026-04-14,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,NO,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO,2026-04-07T18:52:03.000Z,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,No posee,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",🕒 PENDIENTE,,,12,+58 426 4737827,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Casa fiesta,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,2026-04-14,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,2026-04-07T18:51:15.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,J30584055-5,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",🕒 PENDIENTE,"Unicel, C.A",,4,+58 424 7188741,Frente a la plaza bolivar,rec7A07p95g3sWirJ,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],2024-09-27,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,Movistar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,2026-04-14,rec7A07p95g3sWirJ,🟡 VENCIDA,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,NO,2026-04-07T18:52:29.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,08097414-7,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",🕒 PENDIENTE,Auri Estelita Moreno,,31,+58 414 3715013,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],2025-12-31,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,Maxibella Salon de Belleza,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,2026-04-14,rec8Kcy1RQTujCMyT,🟡 VENCIDA,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,NO,2026-04-07T18:52:50.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,14906605,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",🕒 PENDIENTE,Carlos eduardo albarracin,,2,+58 426 2746385,Plaza bolívar esquina,rec9z3NzHng527coZ,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],2025-07-31,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Almuerzo carlos,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,2026-04-14,rec9z3NzHng527coZ,🔴 SIN LICENCIA,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,NO,2026-04-07T18:53:32.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,1234567,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",🕒 PENDIENTE,,,41,+58 412 1234567,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Dulcera joyeria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,2026-04-14,recCd2bEXeIoat99D,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,2026-04-07T18:53:55.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,26015867-4,englobateta.ch@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",🕒 PENDIENTE,"Englobate Leal, F.P",,14,+58 412 7909011,Frente la plaza bolivar ,recCjm40YwTdiJtlm,,,62,✅ Plazo de 15 dias,,['Erwin Garcia'],2025-12-31,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,Englobate ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,2026-04-14,recCjm40YwTdiJtlm,🟡 VENCIDA,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,NO,2026-04-07T18:56:21.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,J-09011374-6,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",🕒 PENDIENTE,"A.C Circunvalación las palmeras, C.A",,57,+58 414 1970566,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,,,0,✅ Plazo de 15 dias,,['Erwin Garcia'],2026-12-31,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,,recG6TRAK88COhj0c,🟢 VIGENTE,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889,SÍ,2026-04-08T15:38:45.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,NO,,,12345678990,noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",🕒 PENDIENTE,,,54,+58 416 5772081,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,,,53,✅ Plazo de 15 dias,,['Erwin Garcia'],,Pendiente,,,Taller de motos ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,2026-04-23,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,2026-04-08T14:44:32.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
