Dirección (Referencia Manual),RIF / Registro,Validación Fiscal,Validación de Jefatura,Fiscal Responsable,Impuesto Inmuebles,N° de censo,Control_Usuario,Record_ID_Ref,Foto Fachada,Aseo Urbano,ID Sistema,Correo Electrónico,Fecha_Ultima_Edicion,Número de Teléfono,N° Expediente,Fecha Acción,Conformidad de Uso,Coordenadas GPS (Oficina),ID_Auditoria,Foto Licencia Vencida,Listo_para_GitHub,Próxima Cita,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Fiscal,Creador Acción,Días de Retraso,Editor_Responsable,Razón Social,Copia de Creador Acción,Control_Fecha,Nombre Comercial,Fecha Vencimiento Licencia,Foto Licencia Vigente,Acuerdo de Frecuencia,Licencia Act. Econ.,Imagen,Estatus de Cita,Log_Movimiento,Copia de Fecha Acción,Licencia temporal,Situación Sin Licencia
"Frente a la casa cural, carrera 6 ",18161388,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,36,noposee@gmail.com,2026-04-07T18:48:15.000Z,+58 424 7101994,,,NO,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Frente la plaza bolivar ,25540397,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,10,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,+58 414 7335370,,,NO,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:52:03.000Z,Venta de calzado,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,Pendiente,,SÍ,Permiso Temporal
Frente la plaza bolivar ,No posee,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,12,noposee@gmail.com,2026-04-07T18:51:15.000Z,+58 426 4737827,,,NO,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:51:15.000Z,Casa fiesta,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Frente a la plaza bolivar,J30584055-5,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,4,noposee@gmail.com,2026-04-07T18:52:29.000Z,+58 424 7188741,3043,,NO,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Unicel, C.A",,2026-04-07T18:52:29.000Z,Movistar,2024-09-27,,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,Pendiente,,,
"Calle 3, mas arriba de la plaza Bolivar ",08097414-7,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,31,noposee@gmail.com,2026-04-07T18:52:50.000Z,+58 414 3715013,1742,,NO,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Auri Estelita Moreno,,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,2025-12-31,,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,Pendiente,,,
Plaza bolívar esquina,14906605,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,2,noposee@gmail.com,2026-04-07T18:53:32.000Z,+58 426 2746385,T-197,,NO,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carlos eduardo albarracin,,2026-04-07T18:53:32.000Z,Almuerzo carlos,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,Pendiente,,,
Calle 4 con carrera 6 y 5,1234567,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,41,noposee@gmail.com,2026-04-07T18:53:55.000Z,+58 412 1234567,,,NO,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:53:55.000Z,Dulcera joyeria,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Frente la plaza bolivar ,26015867-4,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,14,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,+58 412 7909011,4470,,NO,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Englobate Leal, F.P",,2026-04-07T18:56:21.000Z,Englobate ,2025-12-31,,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,Pendiente,,,
Calle 2 carrera 5 y 6,J-09011374-6,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],SÍ,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,57,noposee@gmail.com,2026-04-08T15:38:45.000Z,+58 414 1970566,0889,,SÍ,"8.030032, -72.2639244",recG6TRAK88COhj0c,,NO,,,⚪ SIN DATOS,['Erwin Garcia'],,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,Pendiente,,,
Carrera 6 calle 2 y 3,12345678990,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,54,noposee@gmail.com,2026-04-08T14:44:32.000Z,+58 416 5772081,,,NO,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,,NO,2026-04-23,,⚪ SIN DATOS,['Erwin Garcia'],,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:44:32.000Z,Taller de motos ,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
