Acuerdo de Frecuencia,Dirección (Referencia Manual),Estatus de Cita,N° de censo,Días de Retraso,Próxima Cita,ID Sistema,Log_Movimiento,Razón Social,Control_Usuario,Foto Licencia Vigente,Licencia temporal,Editor_Responsable,Conformidad de Uso,Foto Fachada,Nombre Comercial,Creador Acción,RIF / Registro,Validación Fiscal,Listo_para_GitHub,Número de Teléfono,Licencia Act. Econ.,Fecha Vencimiento Licencia,Copia de Creador Acción,Fiscal Responsable,Validación de Jefatura,Fecha Acción,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Impuesto Inmuebles,Foto Licencia Vencida,Imagen,Record_ID_Ref,ID_Auditoria,Aseo Urbano,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),N° Expediente,Situación Sin Licencia,Control_Fecha,Copia de Fecha Acción,Fiscal,Correo Electrónico
,"Frente a la casa cural, carrera 6 ",🕒 PENDIENTE,36,128,2026-04-14,36,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,,18161388,✅ Plazo de 15 dias,NO,+58 424 7101994,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,NO,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",,Sin Documentación,2026-04-07T18:48:15.000Z,,['Erwin Garcia'],noposee@gmail.com
,Frente la plaza bolivar ,🕒 PENDIENTE,10,128,2026-04-14,10,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,,25540397,✅ Plazo de 15 dias,NO,+58 414 7335370,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,NO,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",,Permiso Temporal,2026-04-07T18:52:03.000Z,,['Erwin Garcia'],yulimarparada965@gmail.com
,Frente la plaza bolivar ,🕒 PENDIENTE,12,128,2026-04-14,12,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,,No posee,✅ Plazo de 15 dias,NO,+58 426 4737827,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,NO,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",,Sin Documentación,2026-04-07T18:51:15.000Z,,['Erwin Garcia'],noposee@gmail.com
,Frente a la plaza bolivar,🕒 PENDIENTE,4,128,2026-04-14,4,Pendiente,"Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,,J30584055-5,✅ Plazo de 15 dias,NO,+58 424 7188741,🟡 VENCIDA,2024-09-27,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,NO,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",3043,,2026-04-07T18:52:29.000Z,,['Erwin Garcia'],noposee@gmail.com
,"Calle 3, mas arriba de la plaza Bolivar ",🕒 PENDIENTE,31,128,2026-04-14,31,Pendiente,Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,,08097414-7,✅ Plazo de 15 dias,NO,+58 414 3715013,🟡 VENCIDA,2025-12-31,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,NO,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",1742,,2026-04-07T18:52:50.000Z,,['Erwin Garcia'],noposee@gmail.com
,Plaza bolívar esquina,🕒 PENDIENTE,2,128,2026-04-14,2,Pendiente,Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,,14906605,✅ Plazo de 15 dias,NO,+58 426 2746385,🔴 SIN LICENCIA,2025-07-31,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,rec9z3NzHng527coZ,NO,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",T-197,,2026-04-07T18:53:32.000Z,,['Erwin Garcia'],noposee@gmail.com
,Calle 4 con carrera 6 y 5,🕒 PENDIENTE,41,128,2026-04-14,41,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,,1234567,✅ Plazo de 15 dias,NO,+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,recCd2bEXeIoat99D,NO,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",,Sin Documentación,2026-04-07T18:53:55.000Z,,['Erwin Garcia'],noposee@gmail.com
,Frente la plaza bolivar ,🕒 PENDIENTE,14,128,2026-04-14,14,Pendiente,"Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,,26015867-4,✅ Plazo de 15 dias,NO,+58 412 7909011,🟡 VENCIDA,2025-12-31,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,NO,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",4470,,2026-04-07T18:56:21.000Z,,['Erwin Garcia'],englobateta.ch@gmail.com
,Calle 2 carrera 5 y 6,🕒 PENDIENTE,57,0,,57,Pendiente,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",,J-09011374-6,✅ Plazo de 15 dias,NO,+58 414 1970566,🟢 VIGENTE,2026-12-31,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,recG6TRAK88COhj0c,SÍ,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",0889,,2026-04-08T15:38:45.000Z,,['Erwin Garcia'],noposee@gmail.com
,Carrera 6 calle 2 y 3,🕒 PENDIENTE,54,119,2026-04-23,54,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,,12345678990,✅ Plazo de 15 dias,NO,+58 416 5772081,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,NO,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",,Sin Documentación,2026-04-08T14:44:32.000Z,,['Erwin Garcia'],noposee@gmail.com
,Calle 0 carrera 4,🕒 PENDIENTE,51,119,2026-04-23,51,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,,9343466,✅ Plazo de 15 dias,NO,+58 414 1328334,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,recIBLqhLjeIPxibg,NO,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",,Sin Documentación,2026-04-08T14:23:11.000Z,,['Erwin Garcia'],noposee@gmail.com
,Calle 2 carrera 5 y 4,🕒 PENDIENTE,58,119,2026-04-23,58,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Camerino,,1224456677,✅ Plazo de 15 dias,NO,+58 1233455806,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,recJutCkivpbXdxkt,NO,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",,Sin Documentación,2026-04-08T16:01:36.000Z,,['Erwin Garcia'],noposee@gmail.com
,Carrera 4,🕒 PENDIENTE,52,119,2026-04-23,52,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Papeleria,,14152495,✅ Plazo de 15 dias,NO,+58 412 0901836,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,recMd9hOMgwsBPI3a,NO,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",,Sin Documentación,2026-04-08T14:28:52.000Z,,['Erwin Garcia'],noposee@gmail.com
,Frente la plaza ,🕒 PENDIENTE,8,128,2026-04-14,8,Pendiente,El palmar tiendas / Ramiro Leal Garcia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,El palmar tiendas,,265940737,✅ Plazo de 15 dias,NO,+58 412 2234578,🟡 VENCIDA,2025-12-20,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,recNv3SsIHxVIOaHQ,NO,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",4344,,2026-03-30T18:48:05.000Z,,['Erwin Garcia'],noposee@gmail.com
,Carrera 6 al lado de la panadería roma,🕒 PENDIENTE,38,128,2026-04-14,38,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Productos naturales ,,No lo quizo dar,✅ Plazo de 15 dias,NO,+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,recNwhoz5S2rjFWDR,NO,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",,Sin Documentación,2026-03-30T21:44:48.000Z,,['Erwin Garcia'],noposee@gmail.com
,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🕒 PENDIENTE,32,128,2026-04-14,32,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Una vez mas Ayn,,No posee,✅ Plazo de 15 dias,NO,+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,recOffdTog3DbBXnu,NO,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",,Sin Documentación,2026-03-30T21:21:13.000Z,,['Erwin Garcia'],noposee@gmail.com
,"Frente a la plaza Bolivar, al lado de englobate",🕒 PENDIENTE,15,128,2026-04-14,15,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Empetados,,24781199,✅ Plazo de 15 dias,NO,+58 414 7011721,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,recOgWmoaKSMwz7RC,NO,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",,Sin Documentación,2026-03-30T19:40:24.000Z,,['Erwin Garcia'],noposee@gmail.com
,"Frente a la casa cural, esquina calle 3 con carrera 6 ",🕒 PENDIENTE,35,128,2026-04-14,35,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,Zoom aliado comercial ,,No posee,✅ Plazo de 15 dias,NO,+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,recPnS7EjKoXi5lGy,NO,2026-03-30T21:31:20.000Z,"8.0308515, -72.2630167",,Sin Documentación,2026-03-30T21:31:20.000Z,,['Erwin Garcia'],noposee@gmail.com
,Frente la plaza bolivar carrera 4,🕒 PENDIENTE,18,128,2026-04-14,18,Pendiente,Almacenes todo al costo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,Pepe todo al costo ,,J-40477878-0,✅ Plazo de 15 dias,NO,+58 414 7085901,🟡 VENCIDA,2025-12-31,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,recPw6ax4b4qHKmur,NO,2026-03-30T20:00:52.000Z,"8.0322692, -72.2644681",3331,,2026-03-30T20:00:52.000Z,,['Erwin Garcia'],krysbelhect3@gmail.com
,Calle 2 carrera 5,🕒 PENDIENTE,59,119,2026-04-23,59,Pendiente,Olimpia cubillos cadena/Bodega el divino niño,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,Bodega el divino niño ,,20881053-3,✅ Plazo de 15 dias,NO,+58 424 7466018,🟡 VENCIDA,2026-02-12,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,recQeL1NZ0jxUXsJ7,SÍ,2026-04-08T16:14:32.000Z,"8.0312301, -72.2653496",0927,,2026-04-08T16:14:32.000Z,,['Erwin Garcia'],noposee@gmail.com
,Carrera 6,🕒 PENDIENTE,40,128,2026-04-14,40,Pendiente,Alfredo Dias / Panificados La Gran Roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,La Gran Roma,,18162444-9,✅ Plazo de 15 dias,NO,+58 414 7486160,🟡 VENCIDA,2024-12-19,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,recRHMV5HXrfcCgFg,NO,2026-03-30T22:10:21.000Z,"8.0311701, -72.2627054",3479,,2026-03-30T22:10:21.000Z,,['Erwin Garcia'],ninoskarosales03@gmail.com
,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🕒 PENDIENTE,25,128,2026-04-14,25,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,Heladería caramelado,,10696738,✅ Plazo de 15 dias,NO,+58 412 1570213,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,recRNWzKrOaD1MjXo,NO,2026-03-30T20:47:19.000Z,"8.031222, -72.2637252",,Sin Documentación,2026-03-30T20:47:19.000Z,,['Erwin Garcia'],lilianaBMR@gmail.com
,"Bulevar de la plaza Bolivar, al lado dulces tiendas",🕒 PENDIENTE,22,128,2026-04-14,22,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,Marielis tiendas ,,No posee,✅ Plazo de 15 dias,NO,+58 412 1243456,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],,,⚪ SIN DATOS,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,recRPKWzvvs332yKG,NO,2026-03-30T20:28:05.000Z,"8.0311953, -72.2637367",,Sin Documentación,2026-03-30T20:28:05.000Z,,['Erwin Garcia'],noposee@gmail.com
