Semáforo de Acuerdo de Pago,Listo_para_GitHub,Impuesto Inmuebles,Foto Licencia Vigente,Creador Acción,Fiscal Responsable,ID Sistema,Razón Social,Número de Teléfono,Control_Usuario,ID_Auditoria,Días de Retraso,Imagen,Copia de Fecha Acción,Conformidad de Uso,Fiscal,Validación Fiscal,Foto Fachada,Coordenadas GPS (Oficina),Fecha Acción,N° de censo,Log_Movimiento,Foto Licencia Vencida,Nombre Comercial,RIF / Registro,Fecha del Último Pago,Fecha_Ultima_Edicion,Situación Sin Licencia,Editor_Responsable,Record_ID_Ref,N° Expediente,Copia de Creador Acción,Control_Fecha,Aseo Urbano,Dirección (Referencia Manual),Validación de Jefatura,Fecha Vencimiento Licencia,Estatus de Cita,Licencia temporal,Correo Electrónico,Próxima Cita,Licencia Act. Econ.,Acuerdo de Frecuencia
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],36,,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",,36,Pendiente,,Inversiones variedades y detalles JKE,18161388,,2026-04-07T18:48:15.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,,,2026-04-07T18:48:15.000Z,NO,"Frente a la casa cural, carrera 6 ",,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],10,,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",,10,Pendiente,,Venta de calzado,25540397,,2026-04-07T18:52:03.000Z,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,,,2026-04-07T18:52:03.000Z,NO,Frente la plaza bolivar ,,,🕒 PENDIENTE,SÍ,yulimarparada965@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],12,,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",,12,Pendiente,,Casa fiesta,No posee,,2026-04-07T18:51:15.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,,,2026-04-07T18:51:15.000Z,NO,Frente la plaza bolivar ,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],4,"Unicel, C.A",+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",,4,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Movistar,J30584055-5,,2026-04-07T18:52:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,3043,,2026-04-07T18:52:29.000Z,NO,Frente a la plaza bolivar,,2024-09-27,🕒 PENDIENTE,,noposee@gmail.com,2026-04-14,🟡 VENCIDA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],31,Auri Estelita Moreno,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",,31,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Maxibella Salon de Belleza,08097414-7,,2026-04-07T18:52:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,1742,,2026-04-07T18:52:50.000Z,NO,"Calle 3, mas arriba de la plaza Bolivar ",,2025-12-31,🕒 PENDIENTE,,noposee@gmail.com,2026-04-14,🟡 VENCIDA,
⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,['recneMrw0Gq0zGHIE'],2,Carlos eduardo albarracin,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",,2,Pendiente,,Almuerzo carlos,14906605,,2026-04-07T18:53:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,T-197,,2026-04-07T18:53:32.000Z,NO,Plaza bolívar esquina,,2025-07-31,🕒 PENDIENTE,,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],41,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",,41,Pendiente,,Dulcera joyeria,1234567,,2026-04-07T18:53:55.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,,,2026-04-07T18:53:55.000Z,NO,Calle 4 con carrera 6 y 5,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-14,🔴 SIN LICENCIA,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],14,"Englobate Leal, F.P",+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",,14,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Englobate ,26015867-4,,2026-04-07T18:56:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,4470,,2026-04-07T18:56:21.000Z,NO,Frente la plaza bolivar ,,2025-12-31,🕒 PENDIENTE,,englobateta.ch@gmail.com,2026-04-14,🟡 VENCIDA,
⚪ SIN DATOS,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,['recneMrw0Gq0zGHIE'],57,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,SÍ,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",,57,Pendiente,,"A.C Circunvalación las palmeras, C.A",J-09011374-6,,2026-04-08T15:38:45.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,0889,,2026-04-08T15:38:45.000Z,SÍ,Calle 2 carrera 5 y 6,,2026-12-31,🕒 PENDIENTE,,noposee@gmail.com,,🟢 VIGENTE,
⚪ SIN DATOS,NO,NO,,,['recneMrw0Gq0zGHIE'],54,,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,96,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",,54,Pendiente,,Taller de motos ,12345678990,,2026-04-08T14:44:32.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,,,2026-04-08T14:44:32.000Z,NO,Carrera 6 calle 2 y 3,,,🕒 PENDIENTE,NO,noposee@gmail.com,2026-04-23,🔴 SIN LICENCIA,
