Fecha Vencimiento Licencia,Record_ID_Ref,Imagen,ID Sistema,N° de censo,Validación Fiscal,Fecha del Último Pago,Aseo Urbano,Copia de Fecha Acción,Editor_Responsable,Razón Social,Control_Usuario,Correo Electrónico,Licencia Act. Econ.,Nombre Comercial,Impuesto Inmuebles,Control_Fecha,Listo_para_GitHub,Foto Fachada,Foto Licencia Vencida,Acuerdo de Frecuencia,Próxima Cita,Validación de Jefatura,ID_Auditoria,Licencia temporal,Fiscal,RIF / Registro,Fecha_Ultima_Edicion,Fecha Acción,Copia de Creador Acción,Situación Sin Licencia,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Log_Movimiento,Fiscal Responsable,Foto Licencia Vigente,Número de Teléfono,N° Expediente,Creador Acción,Dirección (Referencia Manual),Días de Retraso,Estatus de Cita,Conformidad de Uso
,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,36,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,NO,2026-04-07T18:48:15.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,2026-04-14,,rec4S46CKROpbNKHQ,NO,['Erwin Garcia'],18161388,2026-04-07T18:48:15.000Z,,,Sin Documentación,"8.030899324375499, -72.26284046349849",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 424 7101994,,,"Frente a la casa cural, carrera 6 ",17,🕒 PENDIENTE,NO
,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,10,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,🔴 SIN LICENCIA,Venta de calzado,NO,2026-04-07T18:52:03.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,2026-04-14,,rec6WdhzXIUJUwVJv,SÍ,['Erwin Garcia'],25540397,2026-04-07T18:52:03.000Z,,,Permiso Temporal,"8.032384689531884, -72.26379722728966",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 414 7335370,,,Frente la plaza bolivar ,17,🕒 PENDIENTE,NO
,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,12,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Casa fiesta,NO,2026-04-07T18:51:15.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,2026-04-14,,rec6v7Go10yvjMcXH,NO,['Erwin Garcia'],No posee,2026-04-07T18:51:15.000Z,,,Sin Documentación,"8.03257708859179, -72.26401972087594",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 426 4737827,,,Frente la plaza bolivar ,17,🕒 PENDIENTE,NO
2024-09-27,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,4,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🟡 VENCIDA,Movistar,NO,2026-04-07T18:52:29.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,2026-04-14,,rec7A07p95g3sWirJ,,['Erwin Garcia'],J30584055-5,2026-04-07T18:52:29.000Z,,,,"8.032072140914662, -72.26339020335043",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 424 7188741,3043,,Frente a la plaza bolivar,17,🕒 PENDIENTE,NO
2025-12-31,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,31,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🟡 VENCIDA,Maxibella Salon de Belleza,NO,2026-04-07T18:52:50.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,2026-04-14,,rec8Kcy1RQTujCMyT,,['Erwin Garcia'],08097414-7,2026-04-07T18:52:50.000Z,,,,"8.030892756068749, -72.26345552842392",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 414 3715013,1742,,"Calle 3, mas arriba de la plaza Bolivar ",17,🕒 PENDIENTE,NO
2025-07-31,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,2,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Almuerzo carlos,NO,2026-04-07T18:53:32.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,2026-04-14,,rec9z3NzHng527coZ,,['Erwin Garcia'],14906605,2026-04-07T18:53:32.000Z,,,,"8.031783744247441, -72.2632040033534",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,+58 426 2746385,T-197,,Plaza bolívar esquina,17,🕒 PENDIENTE,NO
,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,41,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Dulcera joyeria,NO,2026-04-07T18:53:55.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,2026-04-14,,recCd2bEXeIoat99D,NO,['Erwin Garcia'],1234567,2026-04-07T18:53:55.000Z,,,Sin Documentación,"8.031749001174239, -72.26296597902663",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,Calle 4 con carrera 6 y 5,17,🕒 PENDIENTE,NO
2025-12-31,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,14,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,🟡 VENCIDA,Englobate ,NO,2026-04-07T18:56:21.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,2026-04-14,,recCjm40YwTdiJtlm,,['Erwin Garcia'],26015867-4,2026-04-07T18:56:21.000Z,,,,"8.032362044483438, -72.26415781184302",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 412 7909011,4470,,Frente la plaza bolivar ,17,🕒 PENDIENTE,NO
2026-12-31,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,57,✅ Plazo de 15 dias,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",SÍ,2026-04-08T15:38:45.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,,,recG6TRAK88COhj0c,,['Erwin Garcia'],J-09011374-6,2026-04-08T15:38:45.000Z,,,,"8.030032, -72.2639244",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,+58 414 1970566,0889,,Calle 2 carrera 5 y 6,0,🕒 PENDIENTE,SÍ
,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,54,✅ Plazo de 15 dias,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🔴 SIN LICENCIA,Taller de motos ,NO,2026-04-08T14:44:32.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,2026-04-23,,recGeoCIQpAxWF1LJ,NO,['Erwin Garcia'],12345678990,2026-04-08T14:44:32.000Z,,,Sin Documentación,"8.0301265, -72.2633849",⚪ SIN DATOS,Pendiente,['recneMrw0Gq0zGHIE'],,+58 416 5772081,,,Carrera 6 calle 2 y 3,8,🕒 PENDIENTE,NO
