Foto Licencia Vencida,Licencia Act. Econ.,Record_ID_Ref,Licencia temporal,N° de censo,Creador Acción,Fiscal Responsable,Razón Social,ID Sistema,Impuesto Inmuebles,Imagen,Log_Movimiento,Fiscal,Coordenadas GPS (Oficina),Número de Teléfono,Foto Fachada,Nombre Comercial,Listo_para_GitHub,Fecha Acción,Correo Electrónico,Días de Retraso,Foto Licencia Vigente,Copia de Creador Acción,Control_Fecha,Fecha del Último Pago,Aseo Urbano,Estatus de Cita,Validación de Jefatura,Dirección (Referencia Manual),Editor_Responsable,ID_Auditoria,Control_Usuario,N° Expediente,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Validación Fiscal,Próxima Cita,RIF / Registro,Fecha_Ultima_Edicion,Copia de Fecha Acción,Conformidad de Uso,Situación Sin Licencia
,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,NO,36,,['recneMrw0Gq0zGHIE'],,36,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,['Erwin Garcia'],"8.030899324375499, -72.26284046349849",+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,NO,,noposee@gmail.com,62,,,2026-04-07T18:48:15.000Z,,NO,🕒 PENDIENTE,,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,18161388,2026-04-07T18:48:15.000Z,,NO,Sin Documentación
,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,SÍ,10,,['recneMrw0Gq0zGHIE'],,10,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,['Erwin Garcia'],"8.032384689531884, -72.26379722728966",+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,NO,,yulimarparada965@gmail.com,62,,,2026-04-07T18:52:03.000Z,,NO,🕒 PENDIENTE,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,25540397,2026-04-07T18:52:03.000Z,,NO,Permiso Temporal
,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,NO,12,,['recneMrw0Gq0zGHIE'],,12,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,['Erwin Garcia'],"8.03257708859179, -72.26401972087594",+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,NO,,noposee@gmail.com,62,,,2026-04-07T18:51:15.000Z,,NO,🕒 PENDIENTE,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,No posee,2026-04-07T18:51:15.000Z,,NO,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🟡 VENCIDA,rec7A07p95g3sWirJ,,4,,['recneMrw0Gq0zGHIE'],"Unicel, C.A",4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,['Erwin Garcia'],"8.032072140914662, -72.26339020335043",+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,NO,,noposee@gmail.com,62,,,2026-04-07T18:52:29.000Z,,NO,🕒 PENDIENTE,,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,2024-09-27,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,J30584055-5,2026-04-07T18:52:29.000Z,,NO,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🟡 VENCIDA,rec8Kcy1RQTujCMyT,,31,,['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,['Erwin Garcia'],"8.030892756068749, -72.26345552842392",+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,NO,,noposee@gmail.com,62,,,2026-04-07T18:52:50.000Z,,NO,🕒 PENDIENTE,,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,2025-12-31,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,08097414-7,2026-04-07T18:52:50.000Z,,NO,
,🔴 SIN LICENCIA,rec9z3NzHng527coZ,,2,,['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,2,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,['Erwin Garcia'],"8.031783744247441, -72.2632040033534",+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,NO,,noposee@gmail.com,62,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,2026-04-07T18:53:32.000Z,,NO,🕒 PENDIENTE,,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,2025-07-31,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,14906605,2026-04-07T18:53:32.000Z,,NO,
,🔴 SIN LICENCIA,recCd2bEXeIoat99D,NO,41,,['recneMrw0Gq0zGHIE'],,41,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,['Erwin Garcia'],"8.031749001174239, -72.26296597902663",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,NO,,noposee@gmail.com,62,,,2026-04-07T18:53:55.000Z,,NO,🕒 PENDIENTE,,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,1234567,2026-04-07T18:53:55.000Z,,NO,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🟡 VENCIDA,recCjm40YwTdiJtlm,,14,,['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,['Erwin Garcia'],"8.032362044483438, -72.26415781184302",+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,NO,,englobateta.ch@gmail.com,62,,,2026-04-07T18:56:21.000Z,,NO,🕒 PENDIENTE,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,2025-12-31,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-14,26015867-4,2026-04-07T18:56:21.000Z,,NO,
,🟢 VIGENTE,recG6TRAK88COhj0c,,57,,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",57,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,['Erwin Garcia'],"8.030032, -72.2639244",+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",NO,,noposee@gmail.com,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,2026-04-08T15:38:45.000Z,,SÍ,🕒 PENDIENTE,,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,2026-12-31,,⚪ SIN DATOS,✅ Plazo de 15 dias,,J-09011374-6,2026-04-08T15:38:45.000Z,,SÍ,
,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,NO,54,,['recneMrw0Gq0zGHIE'],,54,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,['Erwin Garcia'],"8.0301265, -72.2633849",+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,NO,,noposee@gmail.com,53,,,2026-04-08T14:44:32.000Z,,NO,🕒 PENDIENTE,,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-04-23,12345678990,2026-04-08T14:44:32.000Z,,NO,Sin Documentación
