Número de Teléfono,Control_Usuario,Validación Fiscal,Creador Acción,Fiscal,Impuesto Inmuebles,Log_Movimiento,Validación de Jefatura,Foto Licencia Vigente,RIF / Registro,Listo_para_GitHub,Fecha del Último Pago,Nombre Comercial,Foto Fachada,Estatus de Cita,Editor_Responsable,Licencia temporal,Control_Fecha,Copia de Creador Acción,Record_ID_Ref,Fecha Vencimiento Licencia,N° Expediente,Razón Social,Licencia Act. Econ.,Días de Retraso,Imagen,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Fiscal Responsable,Situación Sin Licencia,Foto Licencia Vencida,Correo Electrónico,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Fecha Acción,Próxima Cita,Aseo Urbano,Acuerdo de Frecuencia,Copia de Fecha Acción,ID Sistema,ID_Auditoria,N° de censo,Conformidad de Uso
+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,18161388,NO,,Inversiones variedades y detalles JKE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:48:15.000Z,,rec4S46CKROpbNKHQ,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,,2026-04-14,NO,,,36,rec4S46CKROpbNKHQ,36,NO
+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,25540397,NO,,Venta de calzado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-04-07T18:52:03.000Z,,rec6WdhzXIUJUwVJv,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Permiso Temporal,,yulimarparada965@gmail.com,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,,2026-04-14,NO,,,10,rec6WdhzXIUJUwVJv,10,NO
+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,No posee,NO,,Casa fiesta,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:51:15.000Z,,rec6v7Go10yvjMcXH,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,,2026-04-14,NO,,,12,rec6v7Go10yvjMcXH,12,NO
+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,J30584055-5,NO,,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:29.000Z,,rec7A07p95g3sWirJ,2024-09-27,3043,"Unicel, C.A",🟡 VENCIDA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,noposee@gmail.com,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,,2026-04-14,NO,,,4,rec7A07p95g3sWirJ,4,NO
+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,08097414-7,NO,,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:50.000Z,,rec8Kcy1RQTujCMyT,2025-12-31,1742,Auri Estelita Moreno,🟡 VENCIDA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,noposee@gmail.com,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,,2026-04-14,NO,,,31,rec8Kcy1RQTujCMyT,31,NO
+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,14906605,NO,,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:32.000Z,,rec9z3NzHng527coZ,2025-07-31,T-197,Carlos eduardo albarracin,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,,2026-04-14,NO,,,2,rec9z3NzHng527coZ,2,NO
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,1234567,NO,,Dulcera joyeria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:53:55.000Z,,recCd2bEXeIoat99D,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,,2026-04-14,NO,,,41,recCd2bEXeIoat99D,41,NO
+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,26015867-4,NO,,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:56:21.000Z,,recCjm40YwTdiJtlm,2025-12-31,4470,"Englobate Leal, F.P",🟡 VENCIDA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,englobateta.ch@gmail.com,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,,2026-04-14,NO,,,14,recCjm40YwTdiJtlm,14,NO
+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],SÍ,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,J-09011374-6,NO,,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:38:45.000Z,,recG6TRAK88COhj0c,2026-12-31,0889,"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,,,SÍ,,,57,recG6TRAK88COhj0c,57,SÍ
+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,12345678990,NO,,Taller de motos ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:44:32.000Z,,recGeoCIQpAxWF1LJ,,,,🔴 SIN LICENCIA,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,,2026-04-23,NO,,,54,recGeoCIQpAxWF1LJ,54,NO
