Fiscal Responsable,N° de censo,Fecha del Último Pago,Próxima Cita,Coordenadas GPS (Oficina),Licencia temporal,Control_Fecha,Correo Electrónico,Número de Teléfono,Imagen,Editor_Responsable,Log_Movimiento,Licencia Act. Econ.,Razón Social,Validación Fiscal,Fiscal,Listo_para_GitHub,Copia de Creador Acción,N° Expediente,Foto Licencia Vencida,Record_ID_Ref,Aseo Urbano,Días de Retraso,Estatus de Cita,Acuerdo de Frecuencia,Creador Acción,Dirección (Referencia Manual),Impuesto Inmuebles,Fecha Acción,Foto Licencia Vigente,ID Sistema,Nombre Comercial,RIF / Registro,Validación de Jefatura,Control_Usuario,Fecha_Ultima_Edicion,Conformidad de Uso,Copia de Fecha Acción,Foto Fachada,Situación Sin Licencia,Semáforo de Acuerdo de Pago,ID_Auditoria,Fecha Vencimiento Licencia
['recneMrw0Gq0zGHIE'],36,,2026-04-14,"8.030899324375499, -72.26284046349849",NO,2026-04-07T18:48:15.000Z,noposee@gmail.com,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,rec4S46CKROpbNKHQ,NO,90,🕒 PENDIENTE,,,"Frente a la casa cural, carrera 6 ",NO,,,36,Inversiones variedades y detalles JKE,18161388,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,⚪ SIN DATOS,rec4S46CKROpbNKHQ,
['recneMrw0Gq0zGHIE'],10,,2026-04-14,"8.032384689531884, -72.26379722728966",SÍ,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,rec6WdhzXIUJUwVJv,NO,90,🕒 PENDIENTE,,,Frente la plaza bolivar ,NO,,,10,Venta de calzado,25540397,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,
['recneMrw0Gq0zGHIE'],12,,2026-04-14,"8.03257708859179, -72.26401972087594",NO,2026-04-07T18:51:15.000Z,noposee@gmail.com,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,rec6v7Go10yvjMcXH,NO,90,🕒 PENDIENTE,,,Frente la plaza bolivar ,NO,,,12,Casa fiesta,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,⚪ SIN DATOS,rec6v7Go10yvjMcXH,
['recneMrw0Gq0zGHIE'],4,,2026-04-14,"8.032072140914662, -72.26339020335043",,2026-04-07T18:52:29.000Z,noposee@gmail.com,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🟡 VENCIDA,"Unicel, C.A",✅ Plazo de 15 dias,['Erwin Garcia'],NO,,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,NO,90,🕒 PENDIENTE,,,Frente a la plaza bolivar,NO,,,4,Movistar,J30584055-5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,⚪ SIN DATOS,rec7A07p95g3sWirJ,2024-09-27
['recneMrw0Gq0zGHIE'],31,,2026-04-14,"8.030892756068749, -72.26345552842392",,2026-04-07T18:52:50.000Z,noposee@gmail.com,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🟡 VENCIDA,Auri Estelita Moreno,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,NO,90,🕒 PENDIENTE,,,"Calle 3, mas arriba de la plaza Bolivar ",NO,,,31,Maxibella Salon de Belleza,08097414-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,2025-12-31
['recneMrw0Gq0zGHIE'],2,,2026-04-14,"8.031783744247441, -72.2632040033534",,2026-04-07T18:53:32.000Z,noposee@gmail.com,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,Carlos eduardo albarracin,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,T-197,,rec9z3NzHng527coZ,NO,90,🕒 PENDIENTE,,,Plaza bolívar esquina,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,Almuerzo carlos,14906605,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,⚪ SIN DATOS,rec9z3NzHng527coZ,2025-07-31
['recneMrw0Gq0zGHIE'],41,,2026-04-14,"8.031749001174239, -72.26296597902663",NO,2026-04-07T18:53:55.000Z,noposee@gmail.com,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recCd2bEXeIoat99D,NO,90,🕒 PENDIENTE,,,Calle 4 con carrera 6 y 5,NO,,,41,Dulcera joyeria,1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,⚪ SIN DATOS,recCd2bEXeIoat99D,
['recneMrw0Gq0zGHIE'],14,,2026-04-14,"8.032362044483438, -72.26415781184302",,2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🟡 VENCIDA,"Englobate Leal, F.P",✅ Plazo de 15 dias,['Erwin Garcia'],NO,,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,NO,90,🕒 PENDIENTE,,,Frente la plaza bolivar ,NO,,,14,Englobate ,26015867-4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,⚪ SIN DATOS,recCjm40YwTdiJtlm,2025-12-31
['recneMrw0Gq0zGHIE'],57,,,"8.030032, -72.2639244",,2026-04-08T15:38:45.000Z,noposee@gmail.com,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,['Erwin Garcia'],NO,,0889,,recG6TRAK88COhj0c,SÍ,0,🕒 PENDIENTE,,,Calle 2 carrera 5 y 6,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,"A.C Circunvalación las palmeras, C.A",J-09011374-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,⚪ SIN DATOS,recG6TRAK88COhj0c,2026-12-31
['recneMrw0Gq0zGHIE'],54,,2026-04-23,"8.0301265, -72.2633849",NO,2026-04-08T14:44:32.000Z,noposee@gmail.com,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recGeoCIQpAxWF1LJ,NO,81,🕒 PENDIENTE,,,Carrera 6 calle 2 y 3,NO,,,54,Taller de motos ,12345678990,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,
