Editor_Responsable,Validación Fiscal,Estatus de Cita,Licencia temporal,RIF / Registro,Próxima Cita,Foto Fachada,Imagen,Situación Sin Licencia,Record_ID_Ref,Correo Electrónico,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,N° Expediente,Fiscal,ID_Auditoria,Control_Fecha,Impuesto Inmuebles,Fecha_Ultima_Edicion,ID Sistema,Razón Social,Licencia Act. Econ.,Días de Retraso,Foto Licencia Vencida,Conformidad de Uso,Aseo Urbano,Nombre Comercial,AI Field Example,Fiscal Responsable,Número de Teléfono,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Control_Usuario,N° de censo,Fecha Vencimiento Licencia
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,18161388,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,rec4S46CKROpbNKHQ,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,NO,2026-04-07T18:48:15.000Z,36,,🔴 SIN LICENCIA,-6,,NO,NO,Inversiones variedades y detalles JKE,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 424 7101994,"Frente a la casa cural, carrera 6 ","8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,SÍ,25540397,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,NO,2026-04-07T18:52:03.000Z,10,,🔴 SIN LICENCIA,-6,,NO,NO,Venta de calzado,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 414 7335370,Frente la plaza bolivar ,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,No posee,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,rec6v7Go10yvjMcXH,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,NO,2026-04-07T18:51:15.000Z,12,,🔴 SIN LICENCIA,-6,,NO,NO,Casa fiesta,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 426 4737827,Frente la plaza bolivar ,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,,J30584055-5,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,rec7A07p95g3sWirJ,noposee@gmail.com,⚪ SIN DATOS,,3043,['Erwin Garcia'],rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,NO,2026-04-07T18:52:29.000Z,4,"Unicel, C.A",🟡 VENCIDA,-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,NO,Movistar,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 424 7188741,Frente a la plaza bolivar,"8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,2024-09-27
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,,08097414-7,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,rec8Kcy1RQTujCMyT,noposee@gmail.com,⚪ SIN DATOS,,1742,['Erwin Garcia'],rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,NO,2026-04-07T18:52:50.000Z,31,Auri Estelita Moreno,🟡 VENCIDA,-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,NO,Maxibella Salon de Belleza,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 414 3715013,"Calle 3, mas arriba de la plaza Bolivar ","8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,2025-12-31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,,14906605,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,rec9z3NzHng527coZ,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,T-197,['Erwin Garcia'],rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,NO,2026-04-07T18:53:32.000Z,2,Carlos eduardo albarracin,🔴 SIN LICENCIA,-6,,NO,NO,Almuerzo carlos,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 426 2746385,Plaza bolívar esquina,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,2025-07-31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,1234567,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,recCd2bEXeIoat99D,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,NO,2026-04-07T18:53:55.000Z,41,,🔴 SIN LICENCIA,-6,,NO,NO,Dulcera joyeria,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 1234567,Calle 4 con carrera 6 y 5,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,,26015867-4,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,⚪ SIN DATOS,,4470,['Erwin Garcia'],recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,NO,2026-04-07T18:56:21.000Z,14,"Englobate Leal, F.P",🟡 VENCIDA,-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,NO,Englobate ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 412 7909011,Frente la plaza bolivar ,"8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,2025-12-31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,🕒 PENDIENTE,,J-09011374-6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,recG6TRAK88COhj0c,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0889,['Erwin Garcia'],recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,SÍ,2026-04-08T15:38:45.000Z,57,"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,0,,SÍ,SÍ,"A.C Circunvalación las palmeras, C.A","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 414 1970566,Calle 2 carrera 5 y 6,"8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,2026-12-31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚠️ INCUMPLIDO,NO,12345678990,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,recGeoCIQpAxWF1LJ,noposee@gmail.com,⚪ SIN DATOS,,,['Erwin Garcia'],recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,NO,2026-04-08T14:44:32.000Z,54,,🔴 SIN LICENCIA,-15,,NO,NO,Taller de motos ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['recneMrw0Gq0zGHIE'],+58 416 5772081,Carrera 6 calle 2 y 3,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,
