Semáforo de Acuerdo de Pago,Control_Usuario,Licencia temporal,Foto Licencia Vigente,Imagen,Foto Fachada,ID Sistema,RIF / Registro,Estatus de Cita,Correo Electrónico,Control_Fecha,Foto Licencia Vencida,Fecha_Ultima_Edicion,Próxima Cita,Acuerdo de Frecuencia,Impuesto Inmuebles,Razón Social,N° Expediente,Fiscal Responsable,Validación de Jefatura,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Fiscal,ID_Auditoria,Situación Sin Licencia,Número de Teléfono,Copia de Creador Acción,Aseo Urbano,Creador Acción,Log_Movimiento,Días de Retraso,Editor_Responsable,Listo_para_GitHub,Fecha Acción,Nombre Comercial,Conformidad de Uso,Licencia Act. Econ.,Fecha Vencimiento Licencia,Validación Fiscal,Fecha del Último Pago,Copia de Fecha Acción,N° de censo,Record_ID_Ref
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,18161388,🕒 PENDIENTE,noposee@gmail.com,2026-04-07T18:48:15.000Z,,2026-04-07T18:48:15.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.030899324375499, -72.26284046349849","Frente a la casa cural, carrera 6 ",['Erwin Garcia'],rec4S46CKROpbNKHQ,Sin Documentación,+58 424 7101994,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Inversiones variedades y detalles JKE,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,36,rec4S46CKROpbNKHQ
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,25540397,🕒 PENDIENTE,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,,2026-04-07T18:52:03.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.032384689531884, -72.26379722728966",Frente la plaza bolivar ,['Erwin Garcia'],rec6WdhzXIUJUwVJv,Permiso Temporal,+58 414 7335370,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Venta de calzado,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,10,rec6WdhzXIUJUwVJv
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,No posee,🕒 PENDIENTE,noposee@gmail.com,2026-04-07T18:51:15.000Z,,2026-04-07T18:51:15.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.03257708859179, -72.26401972087594",Frente la plaza bolivar ,['Erwin Garcia'],rec6v7Go10yvjMcXH,Sin Documentación,+58 426 4737827,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Casa fiesta,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,12,rec6v7Go10yvjMcXH
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,J30584055-5,🕒 PENDIENTE,noposee@gmail.com,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,2026-04-14,,NO,"Unicel, C.A",3043,['recneMrw0Gq0zGHIE'],,"8.032072140914662, -72.26339020335043",Frente a la plaza bolivar,['Erwin Garcia'],rec7A07p95g3sWirJ,,+58 424 7188741,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Movistar,NO,🟡 VENCIDA,2024-09-27,✅ Plazo de 15 dias,,,4,rec7A07p95g3sWirJ
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,08097414-7,🕒 PENDIENTE,noposee@gmail.com,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,2026-04-14,,NO,Auri Estelita Moreno,1742,['recneMrw0Gq0zGHIE'],,"8.030892756068749, -72.26345552842392","Calle 3, mas arriba de la plaza Bolivar ",['Erwin Garcia'],rec8Kcy1RQTujCMyT,,+58 414 3715013,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Maxibella Salon de Belleza,NO,🟡 VENCIDA,2025-12-31,✅ Plazo de 15 dias,,,31,rec8Kcy1RQTujCMyT
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,14906605,🕒 PENDIENTE,noposee@gmail.com,2026-04-07T18:53:32.000Z,,2026-04-07T18:53:32.000Z,2026-04-14,,NO,Carlos eduardo albarracin,T-197,['recneMrw0Gq0zGHIE'],,"8.031783744247441, -72.2632040033534",Plaza bolívar esquina,['Erwin Garcia'],rec9z3NzHng527coZ,,+58 426 2746385,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Almuerzo carlos,NO,🔴 SIN LICENCIA,2025-07-31,✅ Plazo de 15 dias,,,2,rec9z3NzHng527coZ
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,1234567,🕒 PENDIENTE,noposee@gmail.com,2026-04-07T18:53:55.000Z,,2026-04-07T18:53:55.000Z,2026-04-14,,NO,,,['recneMrw0Gq0zGHIE'],,"8.031749001174239, -72.26296597902663",Calle 4 con carrera 6 y 5,['Erwin Garcia'],recCd2bEXeIoat99D,Sin Documentación,+58 412 1234567,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Dulcera joyeria,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,41,recCd2bEXeIoat99D
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,26015867-4,🕒 PENDIENTE,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,2026-04-14,,NO,"Englobate Leal, F.P",4470,['recneMrw0Gq0zGHIE'],,"8.032362044483438, -72.26415781184302",Frente la plaza bolivar ,['Erwin Garcia'],recCjm40YwTdiJtlm,,+58 412 7909011,,NO,,Pendiente,127,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Englobate ,NO,🟡 VENCIDA,2025-12-31,✅ Plazo de 15 dias,,,14,recCjm40YwTdiJtlm
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,J-09011374-6,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T15:38:45.000Z,,2026-04-08T15:38:45.000Z,,,SÍ,"A.C Circunvalación las palmeras, C.A",0889,['recneMrw0Gq0zGHIE'],,"8.030032, -72.2639244",Calle 2 carrera 5 y 6,['Erwin Garcia'],recG6TRAK88COhj0c,,+58 414 1970566,,SÍ,,Pendiente,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"A.C Circunvalación las palmeras, C.A",SÍ,🟢 VIGENTE,2026-12-31,✅ Plazo de 15 dias,,,57,recG6TRAK88COhj0c
⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,12345678990,🕒 PENDIENTE,noposee@gmail.com,2026-04-08T14:44:32.000Z,,2026-04-08T14:44:32.000Z,2026-04-23,,NO,,,['recneMrw0Gq0zGHIE'],,"8.0301265, -72.2633849",Carrera 6 calle 2 y 3,['Erwin Garcia'],recGeoCIQpAxWF1LJ,Sin Documentación,+58 416 5772081,,NO,,Pendiente,118,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Taller de motos ,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,,,54,recGeoCIQpAxWF1LJ
