Licencia temporal,Fecha Vencimiento Licencia,Control_Fecha,Validación de Jefatura,Dirección (Referencia Manual),Conformidad de Uso,Licencia Act. Econ.,Listo_para_GitHub,Razón Social,ID_Auditoria,Número de Teléfono,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Aseo Urbano,Situación Sin Licencia,Días de Retraso,Copia de Fecha Acción,N° Expediente,Log_Movimiento,Imagen,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Control_Usuario,Impuesto Inmuebles,Foto Fachada,Fiscal,Validación Fiscal,Foto Licencia Vigente,ID Sistema,Creador Acción,Próxima Cita,Estatus de Cita,N° de censo,Fecha Acción,Coordenadas GPS (Oficina),Foto Licencia Vencida,Nombre Comercial,Fiscal Responsable,Record_ID_Ref,Editor_Responsable,Correo Electrónico,Fecha del Último Pago,RIF / Registro
NO,,2026-04-07T18:48:15.000Z,,"Frente a la casa cural, carrera 6 ",NO,🔴 SIN LICENCIA,NO,,rec4S46CKROpbNKHQ,+58 424 7101994,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,36,,2026-04-14,🕒 PENDIENTE,36,,"8.030899324375499, -72.26284046349849",,Inversiones variedades y detalles JKE,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,18161388
SÍ,,2026-04-07T18:52:03.000Z,,Frente la plaza bolivar ,NO,🔴 SIN LICENCIA,NO,,rec6WdhzXIUJUwVJv,+58 414 7335370,⚪ SIN DATOS,,NO,Permiso Temporal,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,10,,2026-04-14,🕒 PENDIENTE,10,,"8.032384689531884, -72.26379722728966",,Venta de calzado,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,,25540397
NO,,2026-04-07T18:51:15.000Z,,Frente la plaza bolivar ,NO,🔴 SIN LICENCIA,NO,,rec6v7Go10yvjMcXH,+58 426 4737827,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,12,,2026-04-14,🕒 PENDIENTE,12,,"8.03257708859179, -72.26401972087594",,Casa fiesta,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,No posee
,2024-09-27,2026-04-07T18:52:29.000Z,,Frente a la plaza bolivar,NO,🟡 VENCIDA,NO,"Unicel, C.A",rec7A07p95g3sWirJ,+58 424 7188741,⚪ SIN DATOS,,NO,,56,,3043,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,4,,2026-04-14,🕒 PENDIENTE,4,,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Movistar,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,J30584055-5
,2025-12-31,2026-04-07T18:52:50.000Z,,"Calle 3, mas arriba de la plaza Bolivar ",NO,🟡 VENCIDA,NO,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,+58 414 3715013,⚪ SIN DATOS,,NO,,56,,1742,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,31,,2026-04-14,🕒 PENDIENTE,31,,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Maxibella Salon de Belleza,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,08097414-7
,2025-07-31,2026-04-07T18:53:32.000Z,,Plaza bolívar esquina,NO,🔴 SIN LICENCIA,NO,Carlos eduardo albarracin,rec9z3NzHng527coZ,+58 426 2746385,⚪ SIN DATOS,,NO,,56,,T-197,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,,2026-04-14,🕒 PENDIENTE,2,,"8.031783744247441, -72.2632040033534",,Almuerzo carlos,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,14906605
NO,,2026-04-07T18:53:55.000Z,,Calle 4 con carrera 6 y 5,NO,🔴 SIN LICENCIA,NO,,recCd2bEXeIoat99D,+58 412 1234567,⚪ SIN DATOS,,NO,Sin Documentación,56,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,41,,2026-04-14,🕒 PENDIENTE,41,,"8.031749001174239, -72.26296597902663",,Dulcera joyeria,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,1234567
,2025-12-31,2026-04-07T18:56:21.000Z,,Frente la plaza bolivar ,NO,🟡 VENCIDA,NO,"Englobate Leal, F.P",recCjm40YwTdiJtlm,+58 412 7909011,⚪ SIN DATOS,,NO,,56,,4470,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,14,,2026-04-14,🕒 PENDIENTE,14,,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Englobate ,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,,26015867-4
,2026-12-31,2026-04-08T15:38:45.000Z,,Calle 2 carrera 5 y 6,SÍ,🟢 VIGENTE,NO,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,+58 414 1970566,⚪ SIN DATOS,,SÍ,,0,,0889,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,,,🕒 PENDIENTE,57,,"8.030032, -72.2639244",,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,J-09011374-6
NO,,2026-04-08T14:44:32.000Z,,Carrera 6 calle 2 y 3,NO,🔴 SIN LICENCIA,NO,,recGeoCIQpAxWF1LJ,+58 416 5772081,⚪ SIN DATOS,,NO,Sin Documentación,47,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],✅ Plazo de 15 dias,,54,,2026-04-23,🕒 PENDIENTE,54,,"8.0301265, -72.2633849",,Taller de motos ,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,12345678990
