Validación Fiscal,Razón Social,Fecha Acción,Días de Retraso,N° Expediente,Coordenadas GPS (Oficina),Aseo Urbano,Situación Sin Licencia,RIF / Registro,Licencia Act. Econ.,Fiscal Responsable,Próxima Cita,Fiscal,N° de censo,Control_Fecha,Impuesto Inmuebles,Número de Teléfono,Foto Licencia Vencida,Estatus de Cita,Dirección (Referencia Manual),Control_Usuario,Acuerdo de Frecuencia,Nombre Comercial,Listo_para_GitHub,Licencia temporal,Creador Acción,Editor_Responsable,Copia de Fecha Acción,ID Sistema,Correo Electrónico,Fecha del Último Pago,Imagen,Log_Movimiento,Fecha Vencimiento Licencia,Conformidad de Uso,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Foto Fachada,ID_Auditoria,Record_ID_Ref,Foto Licencia Vigente,Validación de Jefatura,Copia de Creador Acción
✅ Plazo de 15 dias,,,106,,"8.030899324375499, -72.26284046349849",NO,Sin Documentación,18161388,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],36,2026-04-07T18:48:15.000Z,NO,+58 424 7101994,,🕒 PENDIENTE,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Inversiones variedades y detalles JKE,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,,NO,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,,,
✅ Plazo de 15 dias,,,106,,"8.032384689531884, -72.26379722728966",NO,Permiso Temporal,25540397,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],10,2026-04-07T18:52:03.000Z,NO,+58 414 7335370,,🕒 PENDIENTE,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Venta de calzado,NO,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10,yulimarparada965@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,,NO,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,,,
✅ Plazo de 15 dias,,,106,,"8.03257708859179, -72.26401972087594",NO,Sin Documentación,No posee,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],12,2026-04-07T18:51:15.000Z,NO,+58 426 4737827,,🕒 PENDIENTE,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Casa fiesta,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,,NO,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,,,
✅ Plazo de 15 dias,"Unicel, C.A",,106,3043,"8.032072140914662, -72.26339020335043",NO,,J30584055-5,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],4,2026-04-07T18:52:29.000Z,NO,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🕒 PENDIENTE,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Movistar,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,2024-09-27,NO,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,,,
✅ Plazo de 15 dias,Auri Estelita Moreno,,106,1742,"8.030892756068749, -72.26345552842392",NO,,08097414-7,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],31,2026-04-07T18:52:50.000Z,NO,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🕒 PENDIENTE,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Maxibella Salon de Belleza,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,31,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,2025-12-31,NO,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,,,
✅ Plazo de 15 dias,Carlos eduardo albarracin,,106,T-197,"8.031783744247441, -72.2632040033534",NO,,14906605,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],2,2026-04-07T18:53:32.000Z,NO,+58 426 2746385,,🕒 PENDIENTE,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Almuerzo carlos,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,2025-07-31,NO,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,
✅ Plazo de 15 dias,,,106,,"8.031749001174239, -72.26296597902663",NO,Sin Documentación,1234567,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],41,2026-04-07T18:53:55.000Z,NO,+58 412 1234567,,🕒 PENDIENTE,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Dulcera joyeria,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,41,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,,NO,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,recCd2bEXeIoat99D,,,
✅ Plazo de 15 dias,"Englobate Leal, F.P",,106,4470,"8.032362044483438, -72.26415781184302",NO,,26015867-4,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],14,2026-04-07T18:56:21.000Z,NO,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🕒 PENDIENTE,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Englobate ,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14,englobateta.ch@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,2025-12-31,NO,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,,,
✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",,0,0889,"8.030032, -72.2639244",SÍ,,J-09011374-6,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],57,2026-04-08T15:38:45.000Z,SÍ,+58 414 1970566,,🕒 PENDIENTE,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"A.C Circunvalación las palmeras, C.A",NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,57,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,2026-12-31,SÍ,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,
✅ Plazo de 15 dias,,,97,,"8.0301265, -72.2633849",NO,Sin Documentación,12345678990,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],54,2026-04-08T14:44:32.000Z,NO,+58 416 5772081,,🕒 PENDIENTE,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Taller de motos ,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,54,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,,NO,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,,,
