Dirección (Referencia Manual),Fiscal Responsable,Aseo Urbano,N° de censo,Listo_para_GitHub,Fecha_Ultima_Edicion,Imagen,Fecha Vencimiento Licencia,Validación de Jefatura,Control_Usuario,Correo Electrónico,Coordenadas GPS (Oficina),Log_Movimiento,RIF / Registro,Record_ID_Ref,Situación Sin Licencia,Fiscal,Próxima Cita,Número de Teléfono,Licencia Act. Econ.,Foto Fachada,Copia de Creador Acción,N° Expediente,Fecha Acción,Fecha del Último Pago,Impuesto Inmuebles,Creador Acción,Copia de Fecha Acción,Control_Fecha,Acuerdo de Frecuencia,Foto Licencia Vencida,Días de Retraso,Razón Social,Validación Fiscal,Semáforo de Acuerdo de Pago,ID Sistema,ID_Auditoria,Conformidad de Uso,Editor_Responsable,Estatus de Cita,Foto Licencia Vigente,Nombre Comercial,Licencia temporal
"Frente a la casa cural, carrera 6 ",['recneMrw0Gq0zGHIE'],NO,36,NO,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.030899324375499, -72.26284046349849",Pendiente,18161388,rec4S46CKROpbNKHQ,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 424 7101994,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,,NO,,,2026-04-07T18:48:15.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,36,rec4S46CKROpbNKHQ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Inversiones variedades y detalles JKE,NO
Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],NO,10,NO,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,"8.032384689531884, -72.26379722728966",Pendiente,25540397,rec6WdhzXIUJUwVJv,Permiso Temporal,['Erwin Garcia'],2026-04-14,+58 414 7335370,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,,NO,,,2026-04-07T18:52:03.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,10,rec6WdhzXIUJUwVJv,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Venta de calzado,SÍ
Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],NO,12,NO,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.03257708859179, -72.26401972087594",Pendiente,No posee,rec6v7Go10yvjMcXH,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 426 4737827,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,,NO,,,2026-04-07T18:51:15.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,12,rec6v7Go10yvjMcXH,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Casa fiesta,NO
Frente a la plaza bolivar,['recneMrw0Gq0zGHIE'],NO,4,NO,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.032072140914662, -72.26339020335043",Pendiente,J30584055-5,rec7A07p95g3sWirJ,,['Erwin Garcia'],2026-04-14,+58 424 7188741,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,3043,,,NO,,,2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,3,"Unicel, C.A",✅ Plazo de 15 dias,⚪ SIN DATOS,4,rec7A07p95g3sWirJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Movistar,
"Calle 3, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],NO,31,NO,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.030892756068749, -72.26345552842392",Pendiente,08097414-7,rec8Kcy1RQTujCMyT,,['Erwin Garcia'],2026-04-14,+58 414 3715013,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,1742,,,NO,,,2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,3,Auri Estelita Moreno,✅ Plazo de 15 dias,⚪ SIN DATOS,31,rec8Kcy1RQTujCMyT,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Maxibella Salon de Belleza,
Plaza bolívar esquina,['recneMrw0Gq0zGHIE'],NO,2,NO,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.031783744247441, -72.2632040033534",Pendiente,14906605,rec9z3NzHng527coZ,,['Erwin Garcia'],2026-04-14,+58 426 2746385,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,T-197,,,NO,,,2026-04-07T18:53:32.000Z,,,3,Carlos eduardo albarracin,✅ Plazo de 15 dias,⚪ SIN DATOS,2,rec9z3NzHng527coZ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Almuerzo carlos,
Calle 4 con carrera 6 y 5,['recneMrw0Gq0zGHIE'],NO,41,NO,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.031749001174239, -72.26296597902663",Pendiente,1234567,recCd2bEXeIoat99D,Sin Documentación,['Erwin Garcia'],2026-04-14,+58 412 1234567,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,,NO,,,2026-04-07T18:53:55.000Z,,,3,,✅ Plazo de 15 dias,⚪ SIN DATOS,41,recCd2bEXeIoat99D,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Dulcera joyeria,NO
Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],NO,14,NO,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,"8.032362044483438, -72.26415781184302",Pendiente,26015867-4,recCjm40YwTdiJtlm,,['Erwin Garcia'],2026-04-14,+58 412 7909011,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,4470,,,NO,,,2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,3,"Englobate Leal, F.P",✅ Plazo de 15 dias,⚪ SIN DATOS,14,recCjm40YwTdiJtlm,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,Englobate ,
Calle 2 carrera 5 y 6,['recneMrw0Gq0zGHIE'],SÍ,57,NO,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.030032, -72.2639244",Pendiente,J-09011374-6,recG6TRAK88COhj0c,,['Erwin Garcia'],,+58 414 1970566,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,0889,,,SÍ,,,2026-04-08T15:38:45.000Z,,,0,"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,⚪ SIN DATOS,57,recG6TRAK88COhj0c,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",
Carrera 6 calle 2 y 3,['recneMrw0Gq0zGHIE'],NO,54,NO,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"8.0301265, -72.2633849",Pendiente,12345678990,recGeoCIQpAxWF1LJ,Sin Documentación,['Erwin Garcia'],2026-04-23,+58 416 5772081,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,,NO,,,2026-04-08T14:44:32.000Z,,,-6,,✅ Plazo de 15 dias,⚪ SIN DATOS,54,recGeoCIQpAxWF1LJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,,Taller de motos ,NO
