Fecha del Último Pago,Semáforo de Acuerdo de Pago,Control_Fecha,Próxima Cita,Correo Electrónico,Licencia Act. Econ.,Estatus de Cita,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Número de Teléfono,Foto Fachada,Editor_Responsable,ID Sistema,Foto Licencia Vencida,Copia de Fecha Acción,Impuesto Inmuebles,Imagen,ID_Auditoria,Fiscal,Fecha_Ultima_Edicion,Aseo Urbano,Acuerdo de Frecuencia,Validación de Jefatura,Creador Acción,Fiscal Responsable,Razón Social,Situación Sin Licencia,Coordenadas GPS (Oficina),Validación Fiscal,RIF / Registro,Conformidad de Uso,Copia de Creador Acción,N° de censo,Record_ID_Ref,Días de Retraso,Licencia temporal,Log_Movimiento,Listo_para_GitHub,Control_Usuario,N° Expediente,Fecha Acción,Foto Licencia Vigente,Nombre Comercial
,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,2026-04-14,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,"Frente a la casa cural, carrera 6 ",+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,['Erwin Garcia'],2026-04-07T18:48:15.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.030899324375499, -72.26284046349849",✅ Plazo de 15 dias,18161388,NO,,36,rec4S46CKROpbNKHQ,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Inversiones variedades y detalles JKE
,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,2026-04-14,yulimarparada965@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Frente la plaza bolivar ,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,['Erwin Garcia'],2026-04-07T18:52:03.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Permiso Temporal,"8.032384689531884, -72.26379722728966",✅ Plazo de 15 dias,25540397,NO,,10,rec6WdhzXIUJUwVJv,35,SÍ,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Venta de calzado
,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,2026-04-14,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Frente la plaza bolivar ,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,['Erwin Garcia'],2026-04-07T18:51:15.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.03257708859179, -72.26401972087594",✅ Plazo de 15 dias,No posee,NO,,12,rec6v7Go10yvjMcXH,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Casa fiesta
,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,2026-04-14,noposee@gmail.com,🟡 VENCIDA,🕒 PENDIENTE,2024-09-27,Frente a la plaza bolivar,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,['Erwin Garcia'],2026-04-07T18:52:29.000Z,NO,,,,['recneMrw0Gq0zGHIE'],"Unicel, C.A",,"8.032072140914662, -72.26339020335043",✅ Plazo de 15 dias,J30584055-5,NO,,4,rec7A07p95g3sWirJ,35,,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,,,Movistar
,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,2026-04-14,noposee@gmail.com,🟡 VENCIDA,🕒 PENDIENTE,2025-12-31,"Calle 3, mas arriba de la plaza Bolivar ",+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,['Erwin Garcia'],2026-04-07T18:52:50.000Z,NO,,,,['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,,"8.030892756068749, -72.26345552842392",✅ Plazo de 15 dias,08097414-7,NO,,31,rec8Kcy1RQTujCMyT,35,,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,,,Maxibella Salon de Belleza
,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,2026-04-14,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,2025-07-31,Plaza bolívar esquina,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,['Erwin Garcia'],2026-04-07T18:53:32.000Z,NO,,,,['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,,"8.031783744247441, -72.2632040033534",✅ Plazo de 15 dias,14906605,NO,,2,rec9z3NzHng527coZ,35,,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Almuerzo carlos
,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,2026-04-14,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Calle 4 con carrera 6 y 5,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,['Erwin Garcia'],2026-04-07T18:53:55.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.031749001174239, -72.26296597902663",✅ Plazo de 15 dias,1234567,NO,,41,recCd2bEXeIoat99D,35,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Dulcera joyeria
,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,2026-04-14,englobateta.ch@gmail.com,🟡 VENCIDA,🕒 PENDIENTE,2025-12-31,Frente la plaza bolivar ,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,['Erwin Garcia'],2026-04-07T18:56:21.000Z,NO,,,,['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",,"8.032362044483438, -72.26415781184302",✅ Plazo de 15 dias,26015867-4,NO,,14,recCjm40YwTdiJtlm,35,,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,,,Englobate 
,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,,noposee@gmail.com,🟢 VIGENTE,🕒 PENDIENTE,2026-12-31,Calle 2 carrera 5 y 6,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,['Erwin Garcia'],2026-04-08T15:38:45.000Z,SÍ,,,,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",,"8.030032, -72.2639244",✅ Plazo de 15 dias,J-09011374-6,SÍ,,57,recG6TRAK88COhj0c,0,,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A"
,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,2026-04-23,noposee@gmail.com,🔴 SIN LICENCIA,🕒 PENDIENTE,,Carrera 6 calle 2 y 3,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,['Erwin Garcia'],2026-04-08T14:44:32.000Z,NO,,,,['recneMrw0Gq0zGHIE'],,Sin Documentación,"8.0301265, -72.2633849",✅ Plazo de 15 dias,12345678990,NO,,54,recGeoCIQpAxWF1LJ,26,NO,Pendiente,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Taller de motos 
