Licencia Act. Econ.,Creador Acción,Fecha Vencimiento Licencia,Fecha del Último Pago,Conformidad de Uso,Semáforo de Acuerdo de Pago,Correo Electrónico,Control_Usuario,Foto Licencia Vencida,Imagen,Nombre Comercial,Acuerdo de Frecuencia,Número de Teléfono,Coordenadas GPS (Oficina),Aseo Urbano,Dirección (Referencia Manual),Copia de Fecha Acción,Control_Fecha,N° Expediente,Fecha_Ultima_Edicion,Fiscal,Copia de Creador Acción,Foto Fachada,Foto Licencia Vigente,ID Sistema,Días de Retraso,Fecha Acción,N° de censo,Situación Sin Licencia,Log_Movimiento,Record_ID_Ref,Listo_para_GitHub,Validación de Jefatura,Licencia temporal,Editor_Responsable,Razón Social,Próxima Cita,RIF / Registro,Estatus de Cita,ID_Auditoria,Fiscal Responsable,Validación Fiscal,Impuesto Inmuebles
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,,+58 424 7101994,"8.030899324375499, -72.26284046349849",NO,"Frente a la casa cural, carrera 6 ",,2026-04-07T18:48:15.000Z,,2026-04-07T18:48:15.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,36,28,,36,Sin Documentación,Pendiente,rec4S46CKROpbNKHQ,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,18161388,🕒 PENDIENTE,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,,+58 414 7335370,"8.032384689531884, -72.26379722728966",NO,Frente la plaza bolivar ,,2026-04-07T18:52:03.000Z,,2026-04-07T18:52:03.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,10,28,,10,Permiso Temporal,Pendiente,rec6WdhzXIUJUwVJv,NO,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,25540397,🕒 PENDIENTE,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,,+58 426 4737827,"8.03257708859179, -72.26401972087594",NO,Frente la plaza bolivar ,,2026-04-07T18:51:15.000Z,,2026-04-07T18:51:15.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,12,28,,12,Sin Documentación,Pendiente,rec6v7Go10yvjMcXH,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,No posee,🕒 PENDIENTE,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🟡 VENCIDA,,2024-09-27,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,,+58 424 7188741,"8.032072140914662, -72.26339020335043",NO,Frente a la plaza bolivar,,2026-04-07T18:52:29.000Z,3043,2026-04-07T18:52:29.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,4,28,,4,,Pendiente,rec7A07p95g3sWirJ,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Unicel, C.A",2026-04-14,J30584055-5,🕒 PENDIENTE,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🟡 VENCIDA,,2025-12-31,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,,+58 414 3715013,"8.030892756068749, -72.26345552842392",NO,"Calle 3, mas arriba de la plaza Bolivar ",,2026-04-07T18:52:50.000Z,1742,2026-04-07T18:52:50.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,31,28,,31,,Pendiente,rec8Kcy1RQTujCMyT,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Auri Estelita Moreno,2026-04-14,08097414-7,🕒 PENDIENTE,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,2025-07-31,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,,+58 426 2746385,"8.031783744247441, -72.2632040033534",NO,Plaza bolívar esquina,,2026-04-07T18:53:32.000Z,T-197,2026-04-07T18:53:32.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,28,,2,,Pendiente,rec9z3NzHng527coZ,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carlos eduardo albarracin,2026-04-14,14906605,🕒 PENDIENTE,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,,+58 412 1234567,"8.031749001174239, -72.26296597902663",NO,Calle 4 con carrera 6 y 5,,2026-04-07T18:53:55.000Z,,2026-04-07T18:53:55.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,41,28,,41,Sin Documentación,Pendiente,recCd2bEXeIoat99D,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,1234567,🕒 PENDIENTE,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🟡 VENCIDA,,2025-12-31,,NO,⚪ SIN DATOS,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,,+58 412 7909011,"8.032362044483438, -72.26415781184302",NO,Frente la plaza bolivar ,,2026-04-07T18:56:21.000Z,4470,2026-04-07T18:56:21.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,14,28,,14,,Pendiente,recCjm40YwTdiJtlm,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Englobate Leal, F.P",2026-04-14,26015867-4,🕒 PENDIENTE,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🟢 VIGENTE,,2026-12-31,,SÍ,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",,+58 414 1970566,"8.030032, -72.2639244",SÍ,Calle 2 carrera 5 y 6,,2026-04-08T15:38:45.000Z,0889,2026-04-08T15:38:45.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,0,,57,,Pendiente,recG6TRAK88COhj0c,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",,J-09011374-6,🕒 PENDIENTE,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,SÍ
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,,+58 416 5772081,"8.0301265, -72.2633849",NO,Carrera 6 calle 2 y 3,,2026-04-08T14:44:32.000Z,,2026-04-08T14:44:32.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,54,19,,54,Sin Documentación,Pendiente,recGeoCIQpAxWF1LJ,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,12345678990,🕒 PENDIENTE,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
