N° de censo,Foto Licencia Vencida,Fecha del Último Pago,Licencia temporal,Dirección (Referencia Manual),Editor_Responsable,Número de Teléfono,ID Sistema,Control_Fecha,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Copia de Fecha Acción,N° Expediente,Coordenadas GPS (Oficina),Fiscal,Días de Retraso,Fecha Acción,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Listo_para_GitHub,Log_Movimiento,Control_Usuario,Situación Sin Licencia,Validación Fiscal,Acuerdo de Frecuencia,RIF / Registro,Validación de Jefatura,Estatus de Cita,Copia de Creador Acción,Fiscal Responsable,Conformidad de Uso,Foto Fachada,Aseo Urbano,Razón Social,Próxima Cita,Record_ID_Ref,Nombre Comercial,Impuesto Inmuebles,Correo Electrónico,Creador Acción,ID_Auditoria,Imagen,Foto Licencia Vigente
36,,,NO,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,36,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.030899324375499, -72.26284046349849",['Erwin Garcia'],161,,,2026-04-07T18:48:15.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,18161388,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,2026-04-14,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,NO,noposee@gmail.com,,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,
10,,,SÍ,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,10,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.032384689531884, -72.26379722728966",['Erwin Garcia'],161,,,2026-04-07T18:52:03.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,✅ Plazo de 15 dias,,25540397,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,2026-04-14,rec6WdhzXIUJUwVJv,Venta de calzado,NO,yulimarparada965@gmail.com,,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,
12,,,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,12,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.03257708859179, -72.26401972087594",['Erwin Garcia'],161,,,2026-04-07T18:51:15.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,No posee,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,2026-04-14,rec6v7Go10yvjMcXH,Casa fiesta,NO,noposee@gmail.com,,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,
4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,4,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,🟡 VENCIDA,,3043,"8.032072140914662, -72.26339020335043",['Erwin Garcia'],161,,2024-09-27,2026-04-07T18:52:29.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,J30584055-5,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,"Unicel, C.A",2026-04-14,rec7A07p95g3sWirJ,Movistar,NO,noposee@gmail.com,,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,
31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,31,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,🟡 VENCIDA,,1742,"8.030892756068749, -72.26345552842392",['Erwin Garcia'],161,,2025-12-31,2026-04-07T18:52:50.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,08097414-7,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,Auri Estelita Moreno,2026-04-14,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,NO,noposee@gmail.com,,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,
2,,,,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,2,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,T-197,"8.031783744247441, -72.2632040033534",['Erwin Garcia'],161,,2025-07-31,2026-04-07T18:53:32.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,14906605,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,Carlos eduardo albarracin,2026-04-14,rec9z3NzHng527coZ,Almuerzo carlos,NO,noposee@gmail.com,,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg
41,,,NO,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,41,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.031749001174239, -72.26296597902663",['Erwin Garcia'],161,,,2026-04-07T18:53:55.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,1234567,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,2026-04-14,recCd2bEXeIoat99D,Dulcera joyeria,NO,noposee@gmail.com,,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,
14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,14,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,🟡 VENCIDA,,4470,"8.032362044483438, -72.26415781184302",['Erwin Garcia'],161,,2025-12-31,2026-04-07T18:56:21.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,26015867-4,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,"Englobate Leal, F.P",2026-04-14,recCjm40YwTdiJtlm,Englobate ,NO,englobateta.ch@gmail.com,,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,
57,,,,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,57,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,🟢 VIGENTE,,0889,"8.030032, -72.2639244",['Erwin Garcia'],0,,2026-12-31,2026-04-08T15:38:45.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,J-09011374-6,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,"A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",SÍ,noposee@gmail.com,,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg
54,,,NO,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,54,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,,"8.0301265, -72.2633849",['Erwin Garcia'],152,,,2026-04-08T14:44:32.000Z,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,✅ Plazo de 15 dias,,12345678990,,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,2026-04-23,recGeoCIQpAxWF1LJ,Taller de motos ,NO,noposee@gmail.com,,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,
