Fiscal,N° de censo,Fecha_Ultima_Edicion,N° Expediente,Próxima Cita,Foto Fachada,Record_ID_Ref,Control_Fecha,ID Sistema,Coordenadas GPS (Oficina),Foto Licencia Vencida,ID_Auditoria,Copia de Fecha Acción,Copia de Creador Acción,Licencia Act. Econ.,Fecha del Último Pago,Número de Teléfono,Nombre Comercial,Situación Sin Licencia,Imagen,Fecha Vencimiento Licencia,Listo_para_GitHub,RIF / Registro,Correo Electrónico,Editor_Responsable,Acuerdo de Frecuencia,Días de Retraso,Validación de Jefatura,Conformidad de Uso,Estatus de Cita,Creador Acción,Validación Fiscal,Control_Usuario,Fiscal Responsable,Razón Social,Foto Licencia Vigente,Log_Movimiento,Semáforo de Acuerdo de Pago,Aseo Urbano,Fecha Acción,Dirección (Referencia Manual),Licencia temporal,Impuesto Inmuebles
['Erwin Garcia'],36,2026-04-07T18:48:15.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,36,"8.030899324375499, -72.26284046349849",,rec4S46CKROpbNKHQ,,,🔴 SIN LICENCIA,,+58 424 7101994,Inversiones variedades y detalles JKE,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,18161388,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,"Frente a la casa cural, carrera 6 ",NO,NO
['Erwin Garcia'],10,2026-04-07T18:52:03.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,10,"8.032384689531884, -72.26379722728966",,rec6WdhzXIUJUwVJv,,,🔴 SIN LICENCIA,,+58 414 7335370,Venta de calzado,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO,25540397,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Frente la plaza bolivar ,SÍ,NO
['Erwin Garcia'],12,2026-04-07T18:51:15.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,12,"8.03257708859179, -72.26401972087594",,rec6v7Go10yvjMcXH,,,🔴 SIN LICENCIA,,+58 426 4737827,Casa fiesta,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,No posee,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Frente la plaza bolivar ,NO,NO
['Erwin Garcia'],4,2026-04-07T18:52:29.000Z,3043,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,4,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,,,🟡 VENCIDA,,+58 424 7188741,Movistar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,NO,J30584055-5,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"Unicel, C.A",,Pendiente,⚪ SIN DATOS,NO,,Frente a la plaza bolivar,,NO
['Erwin Garcia'],31,2026-04-07T18:52:50.000Z,1742,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,31,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,,,🟡 VENCIDA,,+58 414 3715013,Maxibella Salon de Belleza,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,NO,08097414-7,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,,Pendiente,⚪ SIN DATOS,NO,,"Calle 3, mas arriba de la plaza Bolivar ",,NO
['Erwin Garcia'],2,2026-04-07T18:53:32.000Z,T-197,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,2,"8.031783744247441, -72.2632040033534",,rec9z3NzHng527coZ,,,🔴 SIN LICENCIA,,+58 426 2746385,Almuerzo carlos,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,NO,14906605,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,⚪ SIN DATOS,NO,,Plaza bolívar esquina,,NO
['Erwin Garcia'],41,2026-04-07T18:53:55.000Z,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,41,"8.031749001174239, -72.26296597902663",,recCd2bEXeIoat99D,,,🔴 SIN LICENCIA,,+58 412 1234567,Dulcera joyeria,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,1234567,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Calle 4 con carrera 6 y 5,NO,NO
['Erwin Garcia'],14,2026-04-07T18:56:21.000Z,4470,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,14,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,,,🟡 VENCIDA,,+58 412 7909011,Englobate ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,NO,26015867-4,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,70,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",,Pendiente,⚪ SIN DATOS,NO,,Frente la plaza bolivar ,,NO
['Erwin Garcia'],57,2026-04-08T15:38:45.000Z,0889,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,57,"8.030032, -72.2639244",,recG6TRAK88COhj0c,,,🟢 VIGENTE,,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,NO,J-09011374-6,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0,,SÍ,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,⚪ SIN DATOS,SÍ,,Calle 2 carrera 5 y 6,,SÍ
['Erwin Garcia'],54,2026-04-08T14:44:32.000Z,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,54,"8.0301265, -72.2633849",,recGeoCIQpAxWF1LJ,,,🔴 SIN LICENCIA,,+58 416 5772081,Taller de motos ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,12345678990,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61,,NO,🕒 PENDIENTE,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,Pendiente,⚪ SIN DATOS,NO,,Carrera 6 calle 2 y 3,NO,NO
