Estatus de Cita,Copia de Fecha Acción,Foto Licencia Vigente,N° Expediente,Record_ID_Ref,Licencia temporal,Razón Social,Validación de Jefatura,Editor_Responsable,Fecha Acción,Copia de Creador Acción,Fecha_Ultima_Edicion,Próxima Cita,Foto Licencia Vencida,Fecha del Último Pago,Aseo Urbano,ID_Auditoria,Control_Usuario,Log_Movimiento,ID Sistema,Situación Sin Licencia,Impuesto Inmuebles,Creador Acción,Imagen,Fiscal Responsable,N° de censo,Fecha Vencimiento Licencia,Número de Teléfono,RIF / Registro,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Acuerdo de Frecuencia,Control_Fecha,Fiscal,Listo_para_GitHub,Conformidad de Uso,Coordenadas GPS (Oficina),Nombre Comercial,Correo Electrónico,Dirección (Referencia Manual),Foto Fachada,Validación Fiscal,Días de Retraso
🕒 PENDIENTE,,,,rec4S46CKROpbNKHQ,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:48:15.000Z,2026-04-14,,,NO,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,36,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],36,,+58 424 7101994,18161388,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-07T18:48:15.000Z,['Erwin Garcia'],NO,NO,"8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,noposee@gmail.com,"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,rec6WdhzXIUJUwVJv,SÍ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:52:03.000Z,2026-04-14,,,NO,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,10,Permiso Temporal,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],10,,+58 414 7335370,25540397,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-07T18:52:03.000Z,['Erwin Garcia'],NO,NO,"8.032384689531884, -72.26379722728966",Venta de calzado,yulimarparada965@gmail.com,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,rec6v7Go10yvjMcXH,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:51:15.000Z,2026-04-14,,,NO,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,12,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],12,,+58 426 4737827,No posee,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-07T18:51:15.000Z,['Erwin Garcia'],NO,NO,"8.03257708859179, -72.26401972087594",Casa fiesta,noposee@gmail.com,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,3043,rec7A07p95g3sWirJ,,"Unicel, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:52:29.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,NO,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,4,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],4,2024-09-27,+58 424 7188741,J30584055-5,⚪ SIN DATOS,🟡 VENCIDA,,2026-04-07T18:52:29.000Z,['Erwin Garcia'],NO,NO,"8.032072140914662, -72.26339020335043",Movistar,noposee@gmail.com,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,1742,rec8Kcy1RQTujCMyT,,Auri Estelita Moreno,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:52:50.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,NO,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,31,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],31,2025-12-31,+58 414 3715013,08097414-7,⚪ SIN DATOS,🟡 VENCIDA,,2026-04-07T18:52:50.000Z,['Erwin Garcia'],NO,NO,"8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,noposee@gmail.com,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,T-197,rec9z3NzHng527coZ,,Carlos eduardo albarracin,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:53:32.000Z,2026-04-14,,,NO,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],2,2025-07-31,+58 426 2746385,14906605,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-07T18:53:32.000Z,['Erwin Garcia'],NO,NO,"8.031783744247441, -72.2632040033534",Almuerzo carlos,noposee@gmail.com,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,,recCd2bEXeIoat99D,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:53:55.000Z,2026-04-14,,,NO,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,41,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],41,,+58 412 1234567,1234567,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-07T18:53:55.000Z,['Erwin Garcia'],NO,NO,"8.031749001174239, -72.26296597902663",Dulcera joyeria,noposee@gmail.com,Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,,4470,recCjm40YwTdiJtlm,,"Englobate Leal, F.P",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-07T18:56:21.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,NO,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,14,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],14,2025-12-31,+58 412 7909011,26015867-4,⚪ SIN DATOS,🟡 VENCIDA,,2026-04-07T18:56:21.000Z,['Erwin Garcia'],NO,NO,"8.032362044483438, -72.26415781184302",Englobate ,englobateta.ch@gmail.com,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,135
🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0889,recG6TRAK88COhj0c,,"A.C Circunvalación las palmeras, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T15:38:45.000Z,,,,SÍ,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,57,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],57,2026-12-31,+58 414 1970566,J-09011374-6,⚪ SIN DATOS,🟢 VIGENTE,,2026-04-08T15:38:45.000Z,['Erwin Garcia'],NO,SÍ,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",noposee@gmail.com,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,0
🕒 PENDIENTE,,,,recGeoCIQpAxWF1LJ,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:44:32.000Z,2026-04-23,,,NO,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,54,Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],54,,+58 416 5772081,12345678990,⚪ SIN DATOS,🔴 SIN LICENCIA,,2026-04-08T14:44:32.000Z,['Erwin Garcia'],NO,NO,"8.0301265, -72.2633849",Taller de motos ,noposee@gmail.com,Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,126
