Imagen,N° Expediente,Licencia temporal,Log_Movimiento,Nombre Comercial,Copia de Creador Acción,Editor_Responsable,RIF / Registro,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Foto Fachada,Días de Retraso,N° de censo,Situación Sin Licencia,Validación Fiscal,Correo Electrónico,Razón Social,Fiscal,Foto Licencia Vigente,Próxima Cita,Fecha Acción,Impuesto Inmuebles,Fecha_Ultima_Edicion,Fiscal Responsable,Control_Fecha,Dirección (Referencia Manual),ID_Auditoria,Control_Usuario,Validación de Jefatura,Conformidad de Uso,Acuerdo de Frecuencia,Fecha del Último Pago,Fecha Vencimiento Licencia,Número de Teléfono,Copia de Fecha Acción,Record_ID_Ref,Aseo Urbano,Creador Acción,ID Sistema,Estatus de Cita,Listo_para_GitHub,Coordenadas GPS (Oficina),Licencia Act. Econ.
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,Pendiente,Inversiones variedades y detalles JKE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18161388,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,129,36,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 424 7101994,,rec4S46CKROpbNKHQ,NO,,36,🕒 PENDIENTE,NO,"8.030899324375499, -72.26284046349849",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,SÍ,Pendiente,Venta de calzado,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25540397,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,129,10,Permiso Temporal,✅ Plazo de 15 dias,yulimarparada965@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 414 7335370,,rec6WdhzXIUJUwVJv,NO,,10,🕒 PENDIENTE,NO,"8.032384689531884, -72.26379722728966",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,Pendiente,Casa fiesta,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,129,12,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 426 4737827,,rec6v7Go10yvjMcXH,NO,,12,🕒 PENDIENTE,NO,"8.03257708859179, -72.26401972087594",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,,Pendiente,Movistar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J30584055-5,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,129,4,,✅ Plazo de 15 dias,noposee@gmail.com,"Unicel, C.A",['Erwin Garcia'],,2026-04-14,,NO,2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,2024-09-27,+58 424 7188741,,rec7A07p95g3sWirJ,NO,,4,🕒 PENDIENTE,NO,"8.032072140914662, -72.26339020335043",🟡 VENCIDA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,,Pendiente,Maxibella Salon de Belleza,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08097414-7,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,129,31,,✅ Plazo de 15 dias,noposee@gmail.com,Auri Estelita Moreno,['Erwin Garcia'],,2026-04-14,,NO,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,2025-12-31,+58 414 3715013,,rec8Kcy1RQTujCMyT,NO,,31,🕒 PENDIENTE,NO,"8.030892756068749, -72.26345552842392",🟡 VENCIDA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,,Pendiente,Almuerzo carlos,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14906605,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,129,2,,✅ Plazo de 15 dias,noposee@gmail.com,Carlos eduardo albarracin,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-14,,NO,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,Plaza bolívar esquina,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,2025-07-31,+58 426 2746385,,rec9z3NzHng527coZ,NO,,2,🕒 PENDIENTE,NO,"8.031783744247441, -72.2632040033534",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,Pendiente,Dulcera joyeria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1234567,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,129,41,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,,NO,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 412 1234567,,recCd2bEXeIoat99D,NO,,41,🕒 PENDIENTE,NO,"8.031749001174239, -72.26296597902663",🔴 SIN LICENCIA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,,Pendiente,Englobate ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26015867-4,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,129,14,,✅ Plazo de 15 dias,englobateta.ch@gmail.com,"Englobate Leal, F.P",['Erwin Garcia'],,2026-04-14,,NO,2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,2025-12-31,+58 412 7909011,,recCjm40YwTdiJtlm,NO,,14,🕒 PENDIENTE,NO,"8.032362044483438, -72.26415781184302",🟡 VENCIDA
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889,,Pendiente,"A.C Circunvalación las palmeras, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09011374-6,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,57,,✅ Plazo de 15 dias,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,SÍ,2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,,2026-12-31,+58 414 1970566,,recG6TRAK88COhj0c,SÍ,,57,🕒 PENDIENTE,NO,"8.030032, -72.2639244",🟢 VIGENTE
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,Pendiente,Taller de motos ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678990,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,120,54,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,,NO,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,+58 416 5772081,,recGeoCIQpAxWF1LJ,NO,,54,🕒 PENDIENTE,NO,"8.0301265, -72.2633849",🔴 SIN LICENCIA
