Próxima Cita,Dirección (Referencia Manual),Correo Electrónico,ID Sistema,Foto Licencia Vencida,Días de Retraso,Validación Fiscal,Número de Teléfono,Imagen,Nombre Comercial,Foto Licencia Vigente,Impuesto Inmuebles,N° de censo,Conformidad de Uso,AI Field Example,Aseo Urbano,Foto Fachada,RIF / Registro,N° Expediente,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Fiscal,Licencia Act. Econ.,Estatus de Cita,Record_ID_Ref,Fiscal Responsable,Licencia temporal,ID_Auditoria,Control_Usuario,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Control_Fecha,Razón Social,Editor_Responsable,Situación Sin Licencia
2026-04-14,"Frente a la casa cural, carrera 6 ",noposee@gmail.com,36,,0,✅ Plazo de 15 dias,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,,NO,36,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],NO,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,Frente la plaza bolivar ,yulimarparada965@gmail.com,10,,0,✅ Plazo de 15 dias,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,,NO,10,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],SÍ,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal
2026-04-14,Frente la plaza bolivar ,noposee@gmail.com,12,,0,✅ Plazo de 15 dias,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,,NO,12,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],NO,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,Frente a la plaza bolivar,noposee@gmail.com,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,0,✅ Plazo de 15 dias,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,,NO,4,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,3043,⚪ SIN DATOS,2024-09-27,['Erwin Garcia'],🟡 VENCIDA,🕒 PENDIENTE,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,"Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ",noposee@gmail.com,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,0,✅ Plazo de 15 dias,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,,NO,31,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,1742,⚪ SIN DATOS,2025-12-31,['Erwin Garcia'],🟡 VENCIDA,🕒 PENDIENTE,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
2026-04-14,Plaza bolívar esquina,noposee@gmail.com,2,,0,✅ Plazo de 15 dias,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,2,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,T-197,⚪ SIN DATOS,2025-07-31,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
2026-04-14,Calle 4 con carrera 6 y 5,noposee@gmail.com,41,,0,✅ Plazo de 15 dias,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,,NO,41,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],NO,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,Frente la plaza bolivar ,englobateta.ch@gmail.com,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,0,✅ Plazo de 15 dias,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,,NO,14,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,4470,⚪ SIN DATOS,2025-12-31,['Erwin Garcia'],🟡 VENCIDA,🕒 PENDIENTE,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,Calle 2 carrera 5 y 6,noposee@gmail.com,57,,0,✅ Plazo de 15 dias,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,57,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,0889,⚪ SIN DATOS,2026-12-31,['Erwin Garcia'],🟢 VIGENTE,🕒 PENDIENTE,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
2026-04-23,Carrera 6 calle 2 y 3,noposee@gmail.com,54,,-9,✅ Plazo de 15 dias,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,,NO,54,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],NO,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
